# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
2235          	-2.255665e-04	1.487083e-01	1.005136e-03	-1.145853e-03	9.414667e-02	5.740192e-03	-1.788698e-03	5.192209e-02	9.499248e-03	-2.073115e-03	2.510616e-02	1.137537e-02	-2.183489e-03	4.986870e-03	1.208364e-02	-2.190931e-03	-8.910487e-03	1.174169e-02	-2.168906e-03	-1.625767e-02	1.068533e-02	-2.167295e-03	-1.938491e-02	9.374755e-03	-2.216427e-03	-1.935449e-02	7.527170e-03	-2.288640e-03	-1.696806e-02	6.227534e-03	-2.413114e-03	-1.149677e-02	4.748940e-03	-2.511822e-03	-6.122975e-03	3.874851e-03	-2.628651e-03	2.223724e-03	3.038348e-03	-2.707788e-03	1.146561e-02	2.564619e-03	-2.733195e-03	1.874433e-02	2.422054e-03	-2.715959e-03	2.865565e-02	2.468448e-03	-2.639564e-03	3.856228e-02	2.728903e-03	-2.510202e-03	4.825126e-02	3.138598e-03	-2.336237e-03	5.754770e-02	3.644749e-03	-2.073052e-03	6.839925e-02	4.343807e-03	-1.840366e-03	7.632325e-02	4.912106e-03	-1.598386e-03	8.346842e-02	5.463840e-03	-1.297425e-03	9.118095e-02	6.102966e-03	-1.063131e-03	9.628897e-02	6.568759e-03	-7.833399e-04	1.012395e-01	7.092369e-03	-5.200681e-04	1.044767e-01	7.555296e-03	-2.683930e-04	1.058602e-01	7.973154e-03	-2.933194e-05	1.052107e-01	8.349518e-03	1.970163e-04	1.022715e-01	8.688763e-03	3.947385e-04	9.663020e-02	8.971887e-03	5.570451e-04	8.515006e-02	9.194083e-03
2236          	-2.257664e-04	1.487085e-01	1.006009e-03	-1.145713e-03	9.414764e-02	5.739352e-03	-1.788747e-03	5.192274e-02	9.499541e-03	-2.073178e-03	2.510698e-02	1.137574e-02	-2.183403e-03	4.987977e-03	1.208256e-02	-2.190863e-03	-8.909321e-03	1.174096e-02	-2.168879e-03	-1.625650e-02	1.068566e-02	-2.167274e-03	-1.938373e-02	9.375572e-03	-2.216412e-03	-1.935330e-02	7.527845e-03	-2.288653e-03	-1.696687e-02	6.227714e-03	-2.413180e-03	-1.149560e-02	4.748490e-03	-2.511905e-03	-6.121833e-03	3.874254e-03	-2.628683e-03	2.224840e-03	3.038083e-03	-2.707700e-03	1.146671e-02	2.565010e-03	-2.733009e-03	1.874542e-02	2.422906e-03	-2.715685e-03	2.865671e-02	2.469668e-03	-2.639272e-03	3.856330e-02	2.730190e-03	-2.509938e-03	4.825223e-02	3.139796e-03	-2.335997e-03	5.754863e-02	3.645874e-03	-2.072799e-03	6.840014e-02	4.344967e-03	-1.840083e-03	7.632413e-02	4.913339e-03	-1.598089e-03	8.346929e-02	5.465105e-03	-1.297145e-03	9.118182e-02	6.104195e-03	-1.062861e-03	9.628984e-02	6.569968e-03	-7.830397e-04	1.012404e-01	7.093633e-03	-5.197377e-04	1.044777e-01	7.556614e-03	-2.681393e-04	1.058613e-01	7.974346e-03	-2.928070e-05	1.052120e-01	8.350392e-03	1.968654e-04	1.022727e-01	8.689334e-03	3.945034e-04	9.663138e-02	8.972336e-03	5.567427e-04	8.515123e-02	9.194441e-03
2237          	-2.258074e-04	1.487097e-01	1.006176e-03	-1.145768e-03	9.414958e-02	5.739698e-03	-1.788892e-03	5.192505e-02	9.500360e-03	-2.073282e-03	2.510982e-02	1.137625e-02	-2.183487e-03	4.991174e-03	1.208290e-02	-2.191006e-03	-8.905940e-03	1.174218e-02	-2.169051e-03	-1.625301e-02	1.068760e-02	-2.167449e-03	-1.938018e-02	9.377946e-03	-2.216580e-03	-1.934971e-02	7.530558e-03	-2.288809e-03	-1.696329e-02	6.230648e-03	-2.413293e-03	-1.149206e-02	4.751906e-03	-2.511951e-03	-6.118322e-03	3.878235e-03	-2.628592e-03	2.228298e-03	3.042986e-03	-2.707446e-03	1.147011e-02	2.570801e-03	-2.732641e-03	1.874877e-02	2.429236e-03	-2.715192e-03	2.866000e-02	2.476515e-03	-2.638685e-03	3.856653e-02	2.737381e-03	-2.509269e-03	4.825542e-02	3.147253e-03	-2.335240e-03	5.755179e-02	3.653588e-03	-2.071926e-03	6.840332e-02	4.352994e-03	-1.839135e-03	7.632735e-02	4.921550e-03	-1.597109e-03	8.347258e-02	5.473390e-03	-1.296194e-03	9.118523e-02	6.112418e-03	-1.061973e-03	9.629337e-02	6.578065e-03	-7.822604e-04	1.012441e-01	7.101530e-03	-5.191141e-04	1.044816e-01	7.564237e-03	-2.677370e-04	1.058655e-01	7.981602e-03	-2.915435e-05	1.052164e-01	8.357214e-03	1.966888e-04	1.022774e-01	8.695702e-03	3.940512e-04	9.663630e-02	8.978310e-03	5.559788e-04	8.515634e-02	9.199989e-03
2238          	-2.256777e-04	1.487114e-01	1.005550e-03	-1.146201e-03	9.415143e-02	5.742130e-03	-1.789236e-03	5.192783e-02	9.502169e-03	-2.073576e-03	2.511312e-02	1.137770e-02	-2.183875e-03	4.994689e-03	1.208531e-02	-2.191472e-03	-8.902262e-03	1.174567e-02	-2.169528e-03	-1.624921e-02	1.069137e-02	-2.167928e-03	-1.937631e-02	9.381965e-03	-2.217046e-03	-1.934582e-02	7.535112e-03	-2.289241e-03	-1.695939e-02	6.235792e-03	-2.413641e-03	-1.148819e-02	4.758014e-03	-2.512213e-03	-6.114478e-03	3.885073e-03	-2.628736e-03	2.232097e-03	3.050621e-03	-2.707494e-03	1.147385e-02	2.578968e-03	-2.732628e-03	1.875248e-02	2.437687e-03	-2.715096e-03	2.866366e-02	2.485308e-03	-2.638485e-03	3.857016e-02	2.746551e-03	-2.508942e-03	4.825905e-02	3.156836e-03	-2.334780e-03	5.755544e-02	3.663566e-03	-2.071326e-03	6.840703e-02	4.363346e-03	-1.838468e-03	7.633113e-02	4.932067e-03	-1.596421e-03	8.347646e-02	5.483956e-03	-1.295536e-03	9.118926e-02	6.122921e-03	-1.061379e-03	9.629755e-02	6.588442e-03	-7.818031e-04	1.012485e-01	7.111650e-03	-5.188654e-04	1.044862e-01	7.573992e-03	-2.677292e-04	1.058703e-01	7.990958e-03	-2.936080e-05	1.052215e-01	8.366232e-03	1.962698e-04	1.022827e-01	8.704402e-03	3.933656e-04	9.664181e-02	8.986628e-03	5.549383e-04	8.516200e-02	9.207822e-03
2239          	-2.252237e-04	1.487156e-01	1.003415e-03	-1.146532e-03	9.415583e-02	5.744132e-03	-1.789727e-03	5.193315e-02	9.505216e-03	-2.074243e-03	2.511894e-02	1.138208e-02	-2.184704e-03	5.000838e-03	1.209132e-02	-2.192387e-03	-8.895867e-03	1.175287e-02	-2.170462e-03	-1.624267e-02	1.069910e-02	-2.168868e-03	-1.936971e-02	9.390346e-03	-2.217957e-03	-1.933919e-02	7.544683e-03	-2.290093e-03	-1.695277e-02	6.246417e-03	-2.414372e-03	-1.148158e-02	4.770038e-03	-2.512841e-03	-6.107892e-03	3.897973e-03	-2.629243e-03	2.238646e-03	3.064344e-03	-2.707906e-03	1.148036e-02	2.593210e-03	-2.732970e-03	1.875897e-02	2.452258e-03	-2.715317e-03	2.867015e-02	2.500377e-03	-2.638545e-03	3.857667e-02	2.762204e-03	-2.508825e-03	4.826562e-02	3.173065e-03	-2.334514e-03	5.756210e-02	3.680236e-03	-2.070960e-03	6.841383e-02	4.380286e-03	-1.838089e-03	7.633806e-02	4.949038e-03	-1.596060e-03	8.348355e-02	5.500885e-03	-1.295205e-03	9.119657e-02	6.139788e-03	-1.061087e-03	9.630507e-02	6.605231e-03	-7.816415e-04	1.012563e-01	7.128198e-03	-5.189397e-04	1.044943e-01	7.590126e-03	-2.680577e-04	1.058787e-01	8.006669e-03	-2.989469e-05	1.052301e-01	8.381620e-03	1.955101e-04	1.022916e-01	8.719452e-03	3.923062e-04	9.665095e-02	9.001249e-03	5.535108e-04	8.517125e-02	9.221940e-03
2240          	-2.251209e-04	1.487170e-01	1.003036e-03	-1.147251e-03	9.415626e-02	5.747848e-03	-1.789868e-03	5.193480e-02	9.505439e-03	-2.074470e-03	2.512050e-02	1.138300e-02	-2.185089e-03	5.002238e-03	1.209378e-02	-2.192820e-03	-8.894511e-03	1.175600e-02	-2.170909e-03	-1.624133e-02	1.070258e-02	-2.169318e-03	-1.936839e-02	9.394121e-03	-2.218400e-03	-1.933787e-02	7.548767e-03	-2.290525e-03	-1.695145e-02	6.250708e-03	-2.414783e-03	-1.148025e-02	4.774569e-03	-2.513238e-03	-6.106553e-03	3.902620e-03	-2.629632e-03	2.240008e-03	3.069046e-03	-2.708296e-03	1.148176e-02	2.597905e-03	-2.733363e-03	1.876038e-02	2.456939e-03	-2.715715e-03	2.867161e-02	2.505037e-03	-2.638950e-03	3.857818e-02	2.766843e-03	-2.509236e-03	4.826718e-02	3.177682e-03	-2.334932e-03	5.756371e-02	3.684832e-03	-2.071388e-03	6.841549e-02	4.384856e-03	-1.838524e-03	7.633978e-02	4.953591e-03	-1.596497e-03	8.348531e-02	5.505434e-03	-1.295636e-03	9.119839e-02	6.144349e-03	-1.061513e-03	9.630692e-02	6.609803e-03	-7.820710e-04	1.012582e-01	7.132762e-03	-5.193761e-04	1.044962e-01	7.594678e-03	-2.684726e-04	1.058805e-01	8.011257e-03	-3.023681e-05	1.052318e-01	8.386322e-03	1.952789e-04	1.022933e-01	8.724319e-03	3.921584e-04	9.665263e-02	9.006237e-03	5.534322e-04	8.517280e-02	9.227022e-03
2241          	-2.256560e-04	1.487155e-01	1.005560e-03	-1.147140e-03	9.415570e-02	5.746819e-03	-1.789649e-03	5.193433e-02	9.503852e-03	-2.074411e-03	2.511961e-02	1.138264e-02	-2.185139e-03	5.001079e-03	1.209447e-02	-2.192865e-03	-8.895772e-03	1.175657e-02	-2.170936e-03	-1.624264e-02	1.070268e-02	-2.169341e-03	-1.936972e-02	9.393812e-03	-2.218428e-03	-1.933921e-02	7.548165e-03	-2.290552e-03	-1.695279e-02	6.250128e-03	-2.414794e-03	-1.148157e-02	4.774174e-03	-2.513240e-03	-6.107836e-03	3.902304e-03	-2.629651e-03	2.238773e-03	3.068616e-03	-2.708376e-03	1.148057e-02	2.597147e-03	-2.733508e-03	1.875923e-02	2.455875e-03	-2.715954e-03	2.867049e-02	2.503585e-03	-2.639270e-03	3.857711e-02	2.765095e-03	-2.509616e-03	4.826614e-02	3.175740e-03	-2.335354e-03	5.756270e-02	3.682764e-03	-2.071852e-03	6.841451e-02	4.382676e-03	-1.839011e-03	7.633879e-02	4.951354e-03	-1.596994e-03	8.348430e-02	5.503174e-03	-1.296127e-03	9.119732e-02	6.142101e-03	-1.061991e-03	9.630580e-02	6.607580e-03	-7.825109e-04	1.012570e-01	7.130611e-03	-5.197188e-04	1.044948e-01	7.592697e-03	-2.686732e-04	1.058791e-01	8.009512e-03	-3.032156e-05	1.052302e-01	8.384760e-03	1.952977e-04	1.022914e-01	8.722912e-03	3.923542e-04	9.665033e-02	9.005082e-03	5.539319e-04	8.517002e-02	9.226282e-03
2242          	-2.262991e-04	1.487138e-01	1.008582e-03	-1.146800e-03	9.415529e-02	5.744658e-03	-1.789754e-03	5.193284e-02	9.504501e-03	-2.074495e-03	2.511792e-02	1.138307e-02	-2.185053e-03	4.999432e-03	1.209321e-02	-2.192697e-03	-8.897465e-03	1.175420e-02	-2.170764e-03	-1.624441e-02	1.070021e-02	-2.169169e-03	-1.937153e-02	9.391430e-03	-2.218255e-03	-1.934105e-02	7.545887e-03	-2.290383e-03	-1.695462e-02	6.247768e-03	-2.414661e-03	-1.148338e-02	4.771415e-03	-2.513160e-03	-6.109637e-03	3.899091e-03	-2.629660e-03	2.236993e-03	3.064807e-03	-2.708454e-03	1.147881e-02	2.592960e-03	-2.733610e-03	1.875750e-02	2.451570e-03	-2.716064e-03	2.866880e-02	2.499246e-03	-2.639388e-03	3.857544e-02	2.760729e-03	-2.509768e-03	4.826449e-02	3.171264e-03	-2.335570e-03	5.756104e-02	3.678100e-03	-2.072156e-03	6.841281e-02	4.377776e-03	-1.839360e-03	7.633705e-02	4.946343e-03	-1.597355e-03	8.348250e-02	5.498135e-03	-1.296474e-03	9.119543e-02	6.137093e-03	-1.062315e-03	9.630380e-02	6.602617e-03	-7.827727e-04	1.012549e-01	7.125763e-03	-5.198367e-04	1.044925e-01	7.588101e-03	-2.685871e-04	1.058766e-01	8.005254e-03	-3.007561e-05	1.052276e-01	8.380754e-03	1.956297e-04	1.022885e-01	8.719036e-03	3.928066e-04	9.664722e-02	9.001378e-03	5.546142e-04	8.516654e-02	9.222892e-03
2243          	-2.261220e-04	1.487119e-01	1.007638e-03	-1.146361e-03	9.415285e-02	5.742499e-03	-1.789560e-03	5.192910e-02	9.503795e-03	-2.074102e-03	2.511395e-02	1.138082e-02	-2.184460e-03	4.995362e-03	1.208899e-02	-2.192007e-03	-8.901670e-03	1.174860e-02	-2.170049e-03	-1.624871e-02	1.069398e-02	-2.168450e-03	-1.937589e-02	9.384710e-03	-2.217553e-03	-1.934543e-02	7.538445e-03	-2.289720e-03	-1.695900e-02	6.239631e-03	-2.414093e-03	-1.148775e-02	4.762187e-03	-2.512688e-03	-6.113986e-03	3.889058e-03	-2.629313e-03	2.232670e-03	3.053924e-03	-2.708199e-03	1.147452e-02	2.581565e-03	-2.733402e-03	1.875323e-02	2.439958e-03	-2.715904e-03	2.866455e-02	2.487434e-03	-2.639285e-03	3.857120e-02	2.748709e-03	-2.509742e-03	4.826022e-02	3.158993e-03	-2.335631e-03	5.755671e-02	3.665573e-03	-2.072305e-03	6.840837e-02	4.365013e-03	-1.839542e-03	7.633249e-02	4.933499e-03	-1.597530e-03	8.347780e-02	5.485307e-03	-1.296588e-03	9.119052e-02	6.124394e-03	-1.062340e-03	9.629870e-02	6.590094e-03	-7.826358e-04	1.012495e-01	7.113543e-03	-5.194955e-04	1.044868e-01	7.576240e-03	-2.680152e-04	1.058705e-01	7.993775e-03	-2.923630e-05	1.052212e-01	8.369696e-03	1.967835e-04	1.022818e-01	8.708448e-03	3.942558e-04	9.664025e-02	8.991214e-03	5.563315e-04	8.515927e-02	9.213094e-03
2244          	-2.257267e-04	1.487103e-01	1.005797e-03	-1.146069e-03	9.414997e-02	5.741208e-03	-1.789095e-03	5.192566e-02	9.501403e-03	-2.073587e-03	2.511014e-02	1.137805e-02	-2.183842e-03	4.991335e-03	1.208518e-02	-2.191316e-03	-8.905826e-03	1.174375e-02	-2.169327e-03	-1.625293e-02	1.068832e-02	-2.167721e-03	-1.938012e-02	9.378299e-03	-2.216849e-03	-1.934968e-02	7.530996e-03	-2.289060e-03	-1.696325e-02	6.231396e-03	-2.413520e-03	-1.149199e-02	4.752945e-03	-2.512192e-03	-6.118233e-03	3.879155e-03	-2.628922e-03	2.228418e-03	3.043315e-03	-2.707909e-03	1.147026e-02	2.570406e-03	-2.733188e-03	1.874895e-02	2.428440e-03	-2.715796e-03	2.866023e-02	2.475483e-03	-2.639280e-03	3.856681e-02	2.736380e-03	-2.509827e-03	4.825574e-02	3.146371e-03	-2.335781e-03	5.755214e-02	3.652761e-03	-2.072488e-03	6.840365e-02	4.352108e-03	-1.839716e-03	7.632763e-02	4.920619e-03	-1.597668e-03	8.347279e-02	5.472508e-03	-1.296654e-03	9.118529e-02	6.111745e-03	-1.062329e-03	9.629328e-02	6.577600e-03	-7.824934e-04	1.012438e-01	7.101294e-03	-5.192009e-04	1.044809e-01	7.564258e-03	-2.675798e-04	1.058643e-01	7.982027e-03	-2.864268e-05	1.052147e-01	8.358196e-03	1.975771e-04	1.022751e-01	8.697248e-03	3.952293e-04	9.663339e-02	8.980272e-03	5.574571e-04	8.515214e-02	9.202360e-03
2245          	-2.254555e-04	1.487093e-01	1.004540e-03	-1.145910e-03	9.414809e-02	5.740609e-03	-1.789082e-03	5.192337e-02	9.501575e-03	-2.073222e-03	2.510823e-02	1.137554e-02	-2.183454e-03	4.989362e-03	1.208252e-02	-2.191012e-03	-8.907919e-03	1.174228e-02	-2.169031e-03	-1.625502e-02	1.068701e-02	-2.167423e-03	-1.938220e-02	9.376691e-03	-2.216567e-03	-1.935174e-02	7.528720e-03	-2.288806e-03	-1.696532e-02	6.228602e-03	-2.413310e-03	-1.149408e-02	4.749641e-03	-2.512002e-03	-6.120338e-03	3.875688e-03	-2.628727e-03	2.226281e-03	3.039874e-03	-2.707697e-03	1.146808e-02	2.567058e-03	-2.732980e-03	1.874673e-02	2.425079e-03	-2.715630e-03	2.865794e-02	2.471943e-03	-2.639194e-03	3.856443e-02	2.732554e-03	-2.509822e-03	4.825327e-02	3.142281e-03	-2.335822e-03	5.754958e-02	3.648532e-03	-2.072523e-03	6.840098e-02	4.347896e-03	-1.839716e-03	7.632489e-02	4.916490e-03	-1.597638e-03	8.346998e-02	5.468449e-03	-1.296606e-03	9.118242e-02	6.107726e-03	-1.062271e-03	9.629035e-02	6.573599e-03	-7.824251e-04	1.012408e-01	7.097312e-03	-5.191550e-04	1.044779e-01	7.560238e-03	-2.676136e-04	1.058614e-01	7.977875e-03	-2.877351e-05	1.052118e-01	8.353891e-03	1.973969e-04	1.022722e-01	8.692869e-03	3.950308e-04	9.663038e-02	8.975866e-03	5.572028e-04	8.514910e-02	9.197879e-03
2246          	-2.254922e-04	1.487094e-01	1.004728e-03	-1.145951e-03	9.414815e-02	5.740856e-03	-1.789153e-03	5.192341e-02	9.501951e-03	-2.073262e-03	2.510832e-02	1.137570e-02	-2.183530e-03	4.989411e-03	1.208303e-02	-2.191086e-03	-8.907859e-03	1.174275e-02	-2.169099e-03	-1.625495e-02	1.068732e-02	-2.167491e-03	-1.938212e-02	9.376942e-03	-2.216635e-03	-1.935167e-02	7.528956e-03	-2.288873e-03	-1.696524e-02	6.228859e-03	-2.413372e-03	-1.149400e-02	4.749953e-03	-2.512057e-03	-6.120263e-03	3.876056e-03	-2.628774e-03	2.226356e-03	3.040301e-03	-2.707743e-03	1.146815e-02	2.567491e-03	-2.733030e-03	1.874680e-02	2.425487e-03	-2.715689e-03	2.865800e-02	2.472317e-03	-2.639255e-03	3.856449e-02	2.732918e-03	-2.509878e-03	4.825333e-02	3.142663e-03	-2.335867e-03	5.754964e-02	3.648945e-03	-2.072557e-03	6.840105e-02	4.348338e-03	-1.839750e-03	7.632495e-02	4.916933e-03	-1.597679e-03	8.347004e-02	5.468876e-03	-1.296659e-03	9.118247e-02	6.108128e-03	-1.062329e-03	9.629041e-02	6.573991e-03	-7.824852e-04	1.012409e-01	7.097701e-03	-5.192212e-04	1.044780e-01	7.560615e-03	-2.676854e-04	1.058614e-01	7.978243e-03	-2.884419e-05	1.052118e-01	8.354261e-03	1.973177e-04	1.022722e-01	8.693227e-03	3.949334e-04	9.663046e-02	8.976198e-03	5.570709e-04	8.514911e-02	9.198163e-03
2247          	-2.254589e-04	1.487104e-01	1.004599e-03	-1.146409e-03	9.414855e-02	5.743292e-03	-1.789016e-03	5.192499e-02	9.500645e-03	-2.073309e-03	2.510982e-02	1.137589e-02	-2.183788e-03	4.990813e-03	1.208524e-02	-2.191323e-03	-8.906296e-03	1.174459e-02	-2.169311e-03	-1.625329e-02	1.068857e-02	-2.167701e-03	-1.938043e-02	9.378006e-03	-2.216836e-03	-1.934996e-02	7.530286e-03	-2.289045e-03	-1.696353e-02	6.230718e-03	-2.413462e-03	-1.149230e-02	4.752746e-03	-2.512068e-03	-6.118557e-03	3.879521e-03	-2.628697e-03	2.228051e-03	3.044362e-03	-2.707637e-03	1.146982e-02	2.571718e-03	-2.732937e-03	1.874844e-02	2.429659e-03	-2.715615e-03	2.865960e-02	2.476408e-03	-2.639157e-03	3.856607e-02	2.737093e-03	-2.509701e-03	4.825490e-02	3.147093e-03	-2.335590e-03	5.755122e-02	3.653672e-03	-2.072202e-03	6.840266e-02	4.353276e-03	-1.839405e-03	7.632659e-02	4.921849e-03	-1.597399e-03	8.347171e-02	5.473643e-03	-1.296495e-03	9.118419e-02	6.112648e-03	-1.062262e-03	9.629218e-02	6.578318e-03	-7.825456e-04	1.012427e-01	7.101790e-03	-5.194112e-04	1.044799e-01	7.564476e-03	-2.679746e-04	1.058634e-01	7.981939e-03	-2.923737e-05	1.052139e-01	8.357794e-03	1.967154e-04	1.022744e-01	8.696447e-03	3.940553e-04	9.663259e-02	8.979023e-03	5.559561e-04	8.515099e-02	9.200664e-03
2248          	-2.258433e-04	1.487109e-01	1.006436e-03	-1.146567e-03	9.415032e-02	5.743872e-03	-1.788999e-03	5.192764e-02	9.500282e-03	-2.073626e-03	2.511242e-02	1.137804e-02	-2.184113e-03	4.993733e-03	1.208744e-02	-2.191647e-03	-8.903161e-03	1.174683e-02	-2.169664e-03	-1.625008e-02	1.069159e-02	-2.168061e-03	-1.937719e-02	9.381901e-03	-2.217170e-03	-1.934671e-02	7.535349e-03	-2.289336e-03	-1.696028e-02	6.236549e-03	-2.413683e-03	-1.148906e-02	4.759392e-03	-2.512235e-03	-6.115346e-03	3.886628e-03	-2.628793e-03	2.231229e-03	3.051950e-03	-2.707647e-03	1.147297e-02	2.579770e-03	-2.732860e-03	1.875157e-02	2.438115e-03	-2.715391e-03	2.866273e-02	2.485474e-03	-2.638773e-03	3.856921e-02	2.746742e-03	-2.509186e-03	4.825807e-02	3.157170e-03	-2.335005e-03	5.755442e-02	3.663958e-03	-2.071616e-03	6.840592e-02	4.363566e-03	-1.838864e-03	7.632992e-02	4.932028e-03	-1.596920e-03	8.347512e-02	5.483681e-03	-1.296108e-03	9.118773e-02	6.122489e-03	-1.061978e-03	9.629584e-02	6.587956e-03	-7.824514e-04	1.012466e-01	7.111074e-03	-5.195775e-04	1.044839e-01	7.573303e-03	-2.684462e-04	1.058676e-01	7.990260e-03	-3.002939e-05	1.052182e-01	8.365611e-03	1.956092e-04	1.022787e-01	8.703792e-03	3.926874e-04	9.663688e-02	8.985993e-03	5.543035e-04	8.515526e-02	9.207246e-03
2249          	-2.257653e-04	1.487109e-01	1.006027e-03	-1.146596e-03	9.415035e-02	5.744020e-03	-1.788964e-03	5.192782e-02	9.500100e-03	-2.073596e-03	2.511265e-02	1.137787e-02	-2.184052e-03	4.994040e-03	1.208699e-02	-2.191610e-03	-8.902863e-03	1.174673e-02	-2.169643e-03	-1.624979e-02	1.069189e-02	-2.168042e-03	-1.937690e-02	9.382438e-03	-2.217148e-03	-1.934642e-02	7.536042e-03	-2.289313e-03	-1.696000e-02	6.237270e-03	-2.413661e-03	-1.148878e-02	4.760098e-03	-2.512215e-03	-6.115064e-03	3.887314e-03	-2.628772e-03	2.231505e-03	3.052643e-03	-2.707611e-03	1.147324e-02	2.580547e-03	-2.732802e-03	1.875185e-02	2.438997e-03	-2.715299e-03	2.866302e-02	2.486494e-03	-2.638660e-03	3.856950e-02	2.747839e-03	-2.509071e-03	4.825837e-02	3.158274e-03	-2.334899e-03	5.755472e-02	3.665035e-03	-2.071519e-03	6.840623e-02	4.364619e-03	-1.838763e-03	7.633023e-02	4.933088e-03	-1.596811e-03	8.347545e-02	5.484761e-03	-1.295995e-03	9.118808e-02	6.123578e-03	-1.061876e-03	9.629621e-02	6.589025e-03	-7.823762e-04	1.012470e-01	7.112091e-03	-5.195300e-04	1.044843e-01	7.574272e-03	-2.684275e-04	1.058680e-01	7.991181e-03	-3.005544e-05	1.052186e-01	8.366461e-03	1.955611e-04	1.022791e-01	8.704610e-03	3.926234e-04	9.663733e-02	8.986788e-03	5.541961e-04	8.515568e-02	9.207981e-03
