# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1583          	-2.953054e-04	1.524892e-01	1.326905e-03	-1.108047e-03	1.051207e-01	5.507795e-03	-1.755566e-03	6.393485e-02	9.250142e-03	-2.109956e-03	3.207158e-02	1.157112e-02	-2.218855e-03	1.316583e-02	1.228933e-02	-2.233618e-03	-2.947725e-04	1.208664e-02	-2.209956e-03	-9.242285e-03	1.093350e-02	-2.217467e-03	-1.266120e-02	9.074042e-03	-2.245186e-03	-1.245886e-02	8.119930e-03	-2.342543e-03	-9.230013e-03	6.340095e-03	-2.473344e-03	-3.218008e-03	4.870525e-03	-2.540353e-03	5.443303e-04	4.287930e-03	-2.658901e-03	9.137441e-03	3.430754e-03	-2.737142e-03	1.869806e-02	2.961531e-03	-2.756527e-03	2.878184e-02	2.841318e-03	-2.741955e-03	3.390879e-02	2.889523e-03	-2.665633e-03	4.415171e-02	3.153522e-03	-2.528460e-03	5.417541e-02	3.592779e-03	-2.342345e-03	6.378328e-02	4.137788e-03	-2.118555e-03	7.280863e-02	4.739502e-03	-1.870445e-03	8.111869e-02	5.355949e-03	-1.611860e-03	8.860176e-02	5.953217e-03	-1.351158e-03	9.516364e-02	6.516188e-03	-9.713726e-04	1.031005e-01	7.276073e-03	-7.293935e-04	1.070146e-01	7.727157e-03	-4.967855e-04	1.097427e-01	8.138822e-03	-2.729051e-04	1.112059e-01	8.516320e-03	5.094630e-05	1.108200e-01	9.032709e-03	2.580776e-04	1.086551e-01	9.346125e-03	5.421707e-04	1.020584e-01	9.756049e-03	7.577946e-04	9.041195e-02	1.005126e-02
1584          	-2.952892e-04	1.524887e-01	1.326829e-03	-1.108013e-03	1.051196e-01	5.507654e-03	-1.755544e-03	6.393459e-02	9.250034e-03	-2.110006e-03	3.207194e-02	1.157106e-02	-2.219006e-03	1.316560e-02	1.228948e-02	-2.233871e-03	-2.951086e-04	1.208673e-02	-2.210331e-03	-9.242753e-03	1.093398e-02	-2.217837e-03	-1.265984e-02	9.074986e-03	-2.245549e-03	-1.245669e-02	8.120935e-03	-2.342897e-03	-9.226336e-03	6.341075e-03	-2.473793e-03	-3.213707e-03	4.870837e-03	-2.540828e-03	5.485502e-04	4.288328e-03	-2.659402e-03	9.142159e-03	3.431148e-03	-2.737594e-03	1.870269e-02	2.962204e-03	-2.757011e-03	2.878726e-02	2.841808e-03	-2.742521e-03	3.391414e-02	2.889760e-03	-2.666025e-03	4.415702e-02	3.154411e-03	-2.528895e-03	5.418134e-02	3.593493e-03	-2.342775e-03	6.378975e-02	4.138497e-03	-2.118980e-03	7.281558e-02	4.740203e-03	-1.870866e-03	8.112613e-02	5.356642e-03	-1.612278e-03	8.860961e-02	5.953899e-03	-1.351554e-03	9.517190e-02	6.516902e-03	-9.717536e-04	1.031092e-01	7.276798e-03	-7.297600e-04	1.070236e-01	7.727900e-03	-4.971427e-04	1.097520e-01	8.139574e-03	-2.732748e-04	1.112154e-01	8.517045e-03	5.055612e-05	1.108297e-01	9.033396e-03	2.576879e-04	1.086650e-01	9.346810e-03	5.418308e-04	1.020683e-01	9.756804e-03	7.575019e-04	9.042185e-02	1.005208e-02
1585          	-2.953186e-04	1.524893e-01	1.326962e-03	-1.108076e-03	1.051207e-01	5.507951e-03	-1.755690e-03	6.393480e-02	9.250879e-03	-2.110237e-03	3.207161e-02	1.157305e-02	-2.219185e-03	1.316583e-02	1.229173e-02	-2.233955e-03	-2.947881e-04	1.208911e-02	-2.210295e-03	-9.242288e-03	1.093605e-02	-2.217807e-03	-1.266120e-02	9.076861e-03	-2.245523e-03	-1.245886e-02	8.122832e-03	-2.342888e-03	-9.230015e-03	6.342890e-03	-2.473737e-03	-3.218000e-03	4.872793e-03	-2.540786e-03	5.443467e-04	4.289873e-03	-2.659416e-03	9.137475e-03	3.432139e-03	-2.737697e-03	1.869810e-02	2.962688e-03	-2.757079e-03	2.878188e-02	2.842492e-03	-2.742504e-03	3.390883e-02	2.890708e-03	-2.666187e-03	4.415174e-02	3.154689e-03	-2.529013e-03	5.417543e-02	3.593947e-03	-2.342893e-03	6.378330e-02	4.138973e-03	-2.119148e-03	7.280865e-02	4.740565e-03	-1.871106e-03	8.111873e-02	5.356845e-03	-1.612563e-03	8.860183e-02	5.954015e-03	-1.351891e-03	9.516372e-02	6.516921e-03	-9.721681e-04	1.031006e-01	7.276681e-03	-7.302343e-04	1.070147e-01	7.727680e-03	-4.976969e-04	1.097429e-01	8.139220e-03	-2.739472e-04	1.112060e-01	8.516499e-03	4.964865e-05	1.108200e-01	9.032480e-03	2.567001e-04	1.086551e-01	9.345775e-03	5.409169e-04	1.020582e-01	9.755876e-03	7.567199e-04	9.041142e-02	1.005133e-02
1586          	-2.953188e-04	1.524888e-01	1.326960e-03	-1.108115e-03	1.051195e-01	5.508180e-03	-1.755786e-03	6.393446e-02	9.251419e-03	-2.110409e-03	3.207190e-02	1.157365e-02	-2.219432e-03	1.316550e-02	1.229229e-02	-2.234298e-03	-2.952213e-04	1.208954e-02	-2.210773e-03	-9.242842e-03	1.093721e-02	-2.218281e-03	-1.265992e-02	9.078861e-03	-2.245988e-03	-1.245677e-02	8.124980e-03	-2.343349e-03	-9.226418e-03	6.344915e-03	-2.474317e-03	-3.213774e-03	4.873901e-03	-2.541403e-03	5.484972e-04	4.290968e-03	-2.660065e-03	9.142133e-03	3.433192e-03	-2.738295e-03	1.870268e-02	2.964031e-03	-2.757733e-03	2.878725e-02	2.843543e-03	-2.743249e-03	3.391413e-02	2.891470e-03	-2.666751e-03	4.415702e-02	3.156125e-03	-2.529607e-03	5.418132e-02	3.595255e-03	-2.343499e-03	6.378972e-02	4.140224e-03	-2.119783e-03	7.281555e-02	4.741718e-03	-1.871773e-03	8.112612e-02	5.357894e-03	-1.613271e-03	8.860963e-02	5.954953e-03	-1.352628e-03	9.517195e-02	6.517782e-03	-9.729615e-04	1.031093e-01	7.277411e-03	-7.310553e-04	1.070237e-01	7.728350e-03	-4.985646e-04	1.097521e-01	8.139800e-03	-2.749057e-04	1.112155e-01	8.516920e-03	4.856540e-05	1.108297e-01	9.032696e-03	2.556023e-04	1.086648e-01	9.345967e-03	5.399294e-04	1.020678e-01	9.756224e-03	7.558968e-04	9.042095e-02	1.005190e-02
1587          	-2.953661e-04	1.524888e-01	1.327181e-03	-1.108247e-03	1.051200e-01	5.508833e-03	-1.755998e-03	6.393400e-02	9.252598e-03	-2.110749e-03	3.207080e-02	1.157630e-02	-2.219760e-03	1.316496e-02	1.229559e-02	-2.234582e-03	-2.956722e-04	1.209370e-02	-2.210953e-03	-9.243180e-03	1.094139e-02	-2.218468e-03	-1.266211e-02	9.082585e-03	-2.246185e-03	-1.245978e-02	8.128525e-03	-2.343576e-03	-9.230929e-03	6.348102e-03	-2.474489e-03	-3.218892e-03	4.877320e-03	-2.541572e-03	5.434710e-04	4.294118e-03	-2.660255e-03	9.136637e-03	3.436017e-03	-2.738583e-03	1.869731e-02	2.966313e-03	-2.758038e-03	2.878114e-02	2.845783e-03	-2.743509e-03	3.390812e-02	2.893812e-03	-2.667298e-03	4.415109e-02	3.157399e-03	-2.530243e-03	5.417485e-02	3.596267e-03	-2.344288e-03	6.378277e-02	4.140804e-03	-2.120785e-03	7.280818e-02	4.741742e-03	-1.873019e-03	8.111833e-02	5.357332e-03	-1.614779e-03	8.860147e-02	5.953802e-03	-1.354472e-03	9.516340e-02	6.515921e-03	-9.753990e-04	1.031003e-01	7.274382e-03	-7.339379e-04	1.070144e-01	7.724501e-03	-5.019204e-04	1.097425e-01	8.135123e-03	-2.787176e-04	1.112055e-01	8.511479e-03	4.426379e-05	1.108190e-01	9.026478e-03	2.512401e-04	1.086537e-01	9.339658e-03	5.358393e-04	1.020559e-01	9.750308e-03	7.521418e-04	9.040826e-02	1.004645e-02
1588          	-2.953538e-04	1.524883e-01	1.327121e-03	-1.108241e-03	1.051188e-01	5.508828e-03	-1.755980e-03	6.393373e-02	9.252490e-03	-2.110719e-03	3.207111e-02	1.157558e-02	-2.219793e-03	1.316466e-02	1.229473e-02	-2.234724e-03	-2.960621e-04	1.209287e-02	-2.211222e-03	-9.243704e-03	1.094106e-02	-2.218731e-03	-1.266081e-02	9.082687e-03	-2.246443e-03	-1.245767e-02	8.128640e-03	-2.343828e-03	-9.227311e-03	6.348131e-03	-2.474828e-03	-3.214654e-03	4.876772e-03	-2.541926e-03	5.476264e-04	4.293741e-03	-2.660610e-03	9.141286e-03	3.435810e-03	-2.738874e-03	1.870187e-02	2.966463e-03	-2.758366e-03	2.878650e-02	2.845727e-03	-2.743923e-03	3.391341e-02	2.893487e-03	-2.667542e-03	4.415636e-02	3.157713e-03	-2.530532e-03	5.418073e-02	3.596402e-03	-2.344588e-03	6.378919e-02	4.140884e-03	-2.121090e-03	7.281509e-02	4.741787e-03	-1.873320e-03	8.112571e-02	5.357368e-03	-1.615088e-03	8.860926e-02	5.953803e-03	-1.354780e-03	9.517160e-02	6.515907e-03	-9.757124e-04	1.031090e-01	7.274340e-03	-7.342454e-04	1.070233e-01	7.724461e-03	-5.022278e-04	1.097517e-01	8.135075e-03	-2.790324e-04	1.112148e-01	8.511413e-03	4.400230e-05	1.108286e-01	9.026490e-03	2.510425e-04	1.086634e-01	9.339764e-03	5.356796e-04	1.020657e-01	9.750468e-03	7.519519e-04	9.041807e-02	1.004657e-02
1589          	-2.953690e-04	1.524887e-01	1.327188e-03	-1.108262e-03	1.051199e-01	5.508897e-03	-1.755978e-03	6.393401e-02	9.252462e-03	-2.110610e-03	3.207073e-02	1.157523e-02	-2.219574e-03	1.316486e-02	1.229409e-02	-2.234394e-03	-2.957509e-04	1.209215e-02	-2.210763e-03	-9.243263e-03	1.093979e-02	-2.218277e-03	-1.266220e-02	9.080748e-03	-2.245999e-03	-1.245987e-02	8.126524e-03	-2.343405e-03	-9.231024e-03	6.345824e-03	-2.474321e-03	-3.218988e-03	4.875006e-03	-2.541392e-03	5.433750e-04	4.291897e-03	-2.660032e-03	9.136536e-03	3.434086e-03	-2.738307e-03	1.869720e-02	2.964671e-03	-2.757725e-03	2.878103e-02	2.844314e-03	-2.743191e-03	3.390802e-02	2.892363e-03	-2.666988e-03	4.415099e-02	3.155924e-03	-2.529942e-03	5.417475e-02	3.594759e-03	-2.344031e-03	6.378268e-02	4.139168e-03	-2.120596e-03	7.280810e-02	4.739922e-03	-1.872876e-03	8.111825e-02	5.355396e-03	-1.614677e-03	8.860138e-02	5.951771e-03	-1.354427e-03	9.516330e-02	6.513766e-03	-9.754321e-04	1.031001e-01	7.272072e-03	-7.340062e-04	1.070142e-01	7.722125e-03	-5.020274e-04	1.097422e-01	8.132678e-03	-2.788379e-04	1.112052e-01	8.509012e-03	4.429631e-05	1.108186e-01	9.024252e-03	2.514557e-04	1.086532e-01	9.337709e-03	5.361251e-04	1.020554e-01	9.748463e-03	7.521834e-04	9.040763e-02	1.004427e-02
1590          	-2.953423e-04	1.524879e-01	1.327063e-03	-1.108260e-03	1.051186e-01	5.508925e-03	-1.755953e-03	6.393355e-02	9.252309e-03	-2.110512e-03	3.207082e-02	1.157401e-02	-2.219483e-03	1.316437e-02	1.229215e-02	-2.234345e-03	-2.963292e-04	1.208935e-02	-2.210814e-03	-9.243978e-03	1.093685e-02	-2.218322e-03	-1.266110e-02	9.077797e-03	-2.246042e-03	-1.245795e-02	8.123408e-03	-2.343457e-03	-9.227599e-03	6.342349e-03	-2.474461e-03	-3.214937e-03	4.870927e-03	-2.541537e-03	5.473457e-04	4.288079e-03	-2.660119e-03	9.141000e-03	3.430837e-03	-2.738240e-03	1.870157e-02	2.962273e-03	-2.757604e-03	2.878618e-02	2.842126e-03	-2.743117e-03	3.391307e-02	2.890065e-03	-2.666690e-03	4.415601e-02	3.154461e-03	-2.529677e-03	5.418036e-02	3.593161e-03	-2.343829e-03	6.378882e-02	4.137360e-03	-2.120486e-03	7.281471e-02	4.737846e-03	-1.872854e-03	8.112532e-02	5.353080e-03	-1.614748e-03	8.860883e-02	5.949225e-03	-1.354558e-03	9.517110e-02	6.511075e-03	-9.755982e-04	1.031083e-01	7.269290e-03	-7.341480e-04	1.070226e-01	7.719379e-03	-5.020999e-04	1.097507e-01	8.130047e-03	-2.787662e-04	1.112137e-01	8.506617e-03	4.475978e-05	1.108272e-01	9.022475e-03	2.521663e-04	1.086618e-01	9.336304e-03	5.369583e-04	1.020640e-01	9.747235e-03	7.529069e-04	9.041615e-02	1.004289e-02
1591          	-2.953791e-04	1.524882e-01	1.327231e-03	-1.108339e-03	1.051195e-01	5.509293e-03	-1.756064e-03	6.393358e-02	9.252910e-03	-2.110623e-03	3.207026e-02	1.157511e-02	-2.219540e-03	1.316443e-02	1.229351e-02	-2.234282e-03	-2.961862e-04	1.209049e-02	-2.210592e-03	-9.243746e-03	1.093666e-02	-2.218102e-03	-1.266271e-02	9.076153e-03	-2.245839e-03	-1.246038e-02	8.121326e-03	-2.343284e-03	-9.231537e-03	6.339881e-03	-2.474198e-03	-3.219502e-03	4.869064e-03	-2.541244e-03	5.428556e-04	4.286171e-03	-2.659791e-03	9.135997e-03	3.428988e-03	-2.737966e-03	1.869664e-02	2.960123e-03	-2.757309e-03	2.878044e-02	2.840109e-03	-2.742751e-03	3.390740e-02	2.888256e-03	-2.666521e-03	4.415035e-02	3.151917e-03	-2.529490e-03	5.417407e-02	3.590707e-03	-2.343675e-03	6.378197e-02	4.134828e-03	-2.120363e-03	7.280736e-02	4.735250e-03	-1.872751e-03	8.111744e-02	5.350457e-03	-1.614656e-03	8.860048e-02	5.946591e-03	-1.354496e-03	9.516226e-02	6.508391e-03	-9.755244e-04	1.030988e-01	7.266648e-03	-7.340230e-04	1.070127e-01	7.716841e-03	-5.018729e-04	1.097404e-01	8.127697e-03	-2.783651e-04	1.112031e-01	8.504566e-03	4.544520e-05	1.108162e-01	9.020883e-03	2.529525e-04	1.086505e-01	9.334867e-03	5.377124e-04	1.020524e-01	9.745755e-03	7.535075e-04	9.040426e-02	1.004120e-02
1592          	-2.953778e-04	1.524875e-01	1.327219e-03	-1.108392e-03	1.051183e-01	5.509582e-03	-1.756107e-03	6.393323e-02	9.253095e-03	-2.110597e-03	3.207048e-02	1.157427e-02	-2.219565e-03	1.316407e-02	1.229239e-02	-2.234367e-03	-2.966455e-04	1.208875e-02	-2.210804e-03	-9.244337e-03	1.093546e-02	-2.218309e-03	-1.266147e-02	9.075645e-03	-2.246038e-03	-1.245833e-02	8.120929e-03	-2.343475e-03	-9.227973e-03	6.339460e-03	-2.474479e-03	-3.215318e-03	4.868026e-03	-2.541545e-03	5.469561e-04	4.285259e-03	-2.660111e-03	9.140584e-03	3.428130e-03	-2.738276e-03	1.870112e-02	2.959330e-03	-2.757755e-03	2.878569e-02	2.838660e-03	-2.743328e-03	3.391257e-02	2.886353e-03	-2.666977e-03	4.415545e-02	3.150465e-03	-2.530010e-03	5.417973e-02	3.589017e-03	-2.344218e-03	6.378809e-02	4.133048e-03	-2.120876e-03	7.281387e-02	4.733530e-03	-1.873184e-03	8.112433e-02	5.348913e-03	-1.615010e-03	8.860766e-02	5.945215e-03	-1.354739e-03	9.516973e-02	6.507239e-03	-9.755469e-04	1.031066e-01	7.265917e-03	-7.338513e-04	1.070206e-01	7.716463e-03	-5.014706e-04	1.097485e-01	8.127718e-03	-2.777084e-04	1.112112e-01	8.505011e-03	4.641903e-05	1.108244e-01	9.021829e-03	2.539622e-04	1.086589e-01	9.335866e-03	5.385680e-04	1.020607e-01	9.746530e-03	7.543113e-04	9.041237e-02	1.004190e-02
1593          	-2.954063e-04	1.524880e-01	1.327356e-03	-1.108427e-03	1.051195e-01	5.509719e-03	-1.756063e-03	6.393346e-02	9.252784e-03	-2.110565e-03	3.207011e-02	1.157460e-02	-2.219522e-03	1.316432e-02	1.229336e-02	-2.234256e-03	-2.963575e-04	1.209025e-02	-2.210558e-03	-9.243956e-03	1.093617e-02	-2.218066e-03	-1.266292e-02	9.075162e-03	-2.245807e-03	-1.246059e-02	8.120174e-03	-2.343249e-03	-9.231751e-03	6.338779e-03	-2.474137e-03	-3.219741e-03	4.868242e-03	-2.541183e-03	5.425969e-04	4.285348e-03	-2.659817e-03	9.135694e-03	3.427593e-03	-2.738219e-03	1.869630e-02	2.957494e-03	-2.757849e-03	2.878005e-02	2.836161e-03	-2.743418e-03	3.390699e-02	2.883792e-03	-2.667380e-03	4.414986e-02	3.146739e-03	-2.530492e-03	5.417349e-02	3.585059e-03	-2.344738e-03	6.378127e-02	4.128998e-03	-2.121323e-03	7.280649e-02	4.729695e-03	-1.873490e-03	8.111636e-02	5.345451e-03	-1.615134e-03	8.859916e-02	5.942189e-03	-1.354669e-03	9.516070e-02	6.504647e-03	-9.751253e-04	1.030969e-01	7.264047e-03	-7.332035e-04	1.070105e-01	7.715023e-03	-5.006198e-04	1.097381e-01	8.126645e-03	-2.766987e-04	1.112006e-01	8.504212e-03	4.739928e-05	1.108135e-01	9.020992e-03	2.547417e-04	1.086477e-01	9.334728e-03	5.390549e-04	1.020492e-01	9.744970e-03	7.547827e-04	9.040057e-02	1.004032e-02
1594          	-2.953967e-04	1.524877e-01	1.327311e-03	-1.108398e-03	1.051185e-01	5.509591e-03	-1.756022e-03	6.393325e-02	9.252546e-03	-2.110561e-03	3.207052e-02	1.157414e-02	-2.219590e-03	1.316414e-02	1.229283e-02	-2.234414e-03	-2.966552e-04	1.208949e-02	-2.210837e-03	-9.244383e-03	1.093578e-02	-2.218339e-03	-1.266152e-02	9.075276e-03	-2.246073e-03	-1.245838e-02	8.120401e-03	-2.343497e-03	-9.228026e-03	6.339121e-03	-2.474471e-03	-3.215396e-03	4.868020e-03	-2.541541e-03	5.468592e-04	4.285224e-03	-2.660208e-03	9.140453e-03	3.427419e-03	-2.738572e-03	1.870097e-02	2.957540e-03	-2.758239e-03	2.878551e-02	2.836002e-03	-2.743888e-03	3.391237e-02	2.883388e-03	-2.667667e-03	4.415521e-02	3.147019e-03	-2.530826e-03	5.417945e-02	3.585153e-03	-2.345068e-03	6.378776e-02	4.129084e-03	-2.121625e-03	7.281345e-02	4.729835e-03	-1.873766e-03	8.112379e-02	5.345635e-03	-1.615399e-03	8.860698e-02	5.942382e-03	-1.354893e-03	9.516893e-02	6.504915e-03	-9.752837e-04	1.031056e-01	7.264426e-03	-7.333246e-04	1.070195e-01	7.715463e-03	-5.007129e-04	1.097473e-01	8.127127e-03	-2.767869e-04	1.112100e-01	8.504696e-03	4.728618e-05	1.108231e-01	9.021431e-03	2.546070e-04	1.086575e-01	9.335132e-03	5.389672e-04	1.020591e-01	9.745439e-03	7.547712e-04	9.041047e-02	1.004090e-02
1595          	-2.954218e-04	1.524885e-01	1.327427e-03	-1.108354e-03	1.051198e-01	5.509315e-03	-1.755932e-03	6.393378e-02	9.252031e-03	-2.110436e-03	3.207049e-02	1.157387e-02	-2.219339e-03	1.316464e-02	1.229208e-02	-2.234031e-03	-2.960707e-04	1.208841e-02	-2.210326e-03	-9.243636e-03	1.093419e-02	-2.217834e-03	-1.266257e-02	9.073536e-03	-2.245568e-03	-1.246024e-02	8.118846e-03	-2.342983e-03	-9.231399e-03	6.337951e-03	-2.473879e-03	-3.219395e-03	4.867349e-03	-2.540954e-03	5.429416e-04	4.284204e-03	-2.659686e-03	9.136046e-03	3.425780e-03	-2.738156e-03	1.869665e-02	2.955304e-03	-2.757775e-03	2.878039e-02	2.834025e-03	-2.743317e-03	3.390732e-02	2.881764e-03	-2.667221e-03	4.415015e-02	3.144927e-03	-2.530298e-03	5.417374e-02	3.583362e-03	-2.344487e-03	6.378147e-02	4.127468e-03	-2.121004e-03	7.280662e-02	4.728351e-03	-1.873134e-03	8.111645e-02	5.344201e-03	-1.614752e-03	8.859921e-02	5.940997e-03	-1.354225e-03	9.516074e-02	6.503590e-03	-9.745531e-04	1.030969e-01	7.263246e-03	-7.325791e-04	1.070105e-01	7.714320e-03	-4.999811e-04	1.097381e-01	8.125967e-03	-2.761111e-04	1.112006e-01	8.503448e-03	4.774226e-05	1.108135e-01	9.019839e-03	2.549193e-04	1.086477e-01	9.333324e-03	5.392407e-04	1.020492e-01	9.743577e-03	7.551115e-04	9.040029e-02	1.003913e-02
1596          	-2.952069e-04	1.524891e-01	1.326431e-03	-1.107824e-03	1.051201e-01	5.506679e-03	-1.755076e-03	6.393526e-02	9.247363e-03	-2.109343e-03	3.207280e-02	1.156691e-02	-2.218182e-03	1.316651e-02	1.228372e-02	-2.232920e-03	-2.941159e-04	1.207928e-02	-2.209361e-03	-9.241615e-03	1.092612e-02	-2.216866e-03	-1.265861e-02	9.067331e-03	-2.244573e-03	-1.245544e-02	8.113481e-03	-2.341902e-03	-9.225097e-03	6.333972e-03	-2.472784e-03	-3.212532e-03	4.863887e-03	-2.539820e-03	5.496791e-04	4.281374e-03	-2.658397e-03	9.143165e-03	3.424172e-03	-2.736563e-03	1.870353e-02	2.955368e-03	-2.755901e-03	2.878788e-02	2.835330e-03	-2.741347e-03	3.391463e-02	2.883548e-03	-2.664684e-03	4.415722e-02	3.148813e-03	-2.527388e-03	5.418118e-02	3.588446e-03	-2.341165e-03	6.378919e-02	4.133756e-03	-2.117289e-03	7.281459e-02	4.735682e-03	-1.869093e-03	8.112467e-02	5.352323e-03	-1.610469e-03	8.860767e-02	5.949664e-03	-1.349747e-03	9.516946e-02	6.512664e-03	-9.699449e-04	1.031060e-01	7.272564e-03	-7.279856e-04	1.070198e-01	7.723602e-03	-4.954625e-04	1.097475e-01	8.135110e-03	-2.717243e-04	1.112102e-01	8.512363e-03	5.191336e-05	1.108232e-01	9.028405e-03	2.590131e-04	1.086574e-01	9.341770e-03	5.434072e-04	1.020588e-01	9.752124e-03	7.594720e-04	9.040966e-02	1.004794e-02
1597          	-2.952343e-04	1.524897e-01	1.326562e-03	-1.107865e-03	1.051213e-01	5.506862e-03	-1.755192e-03	6.393567e-02	9.248045e-03	-2.109514e-03	3.207261e-02	1.156851e-02	-2.218296e-03	1.316690e-02	1.228554e-02	-2.232973e-03	-2.935903e-04	1.208171e-02	-2.209303e-03	-9.240942e-03	1.092843e-02	-2.216815e-03	-1.265976e-02	9.069230e-03	-2.244528e-03	-1.245741e-02	8.115295e-03	-2.341876e-03	-9.228574e-03	6.335649e-03	-2.472693e-03	-3.216630e-03	4.865906e-03	-2.539721e-03	5.456636e-04	4.283163e-03	-2.658295e-03	9.138652e-03	3.425804e-03	-2.736498e-03	1.869910e-02	2.956779e-03	-2.755771e-03	2.878265e-02	2.837084e-03	-2.741124e-03	3.390947e-02	2.885592e-03	-2.664644e-03	4.415208e-02	3.150180e-03	-2.527308e-03	5.417542e-02	3.589972e-03	-2.341061e-03	6.378290e-02	4.135373e-03	-2.117169e-03	7.280781e-02	4.737363e-03	-1.868969e-03	8.111743e-02	5.354035e-03	-1.610322e-03	8.860002e-02	5.951447e-03	-1.349584e-03	9.516140e-02	6.514496e-03	-9.697683e-04	1.030974e-01	7.274442e-03	-7.278184e-04	1.070110e-01	7.725471e-03	-4.953111e-04	1.097385e-01	8.136959e-03	-2.716026e-04	1.112009e-01	8.514168e-03	5.195992e-05	1.108136e-01	9.030095e-03	2.590561e-04	1.086477e-01	9.343457e-03	5.434696e-04	1.020488e-01	9.753841e-03	7.594605e-04	9.039940e-02	1.004955e-02
