# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1314          	-5.039958e-02	-2.616384e-01	3.065530e-01	-8.301179e-02	-2.515414e-01	4.797547e-01	-1.050952e-01	-2.312455e-01	6.153916e-01	-1.205727e-01	-2.088854e-01	7.317655e-01	-1.301803e-01	-1.883580e-01	8.261886e-01	-1.360171e-01	-1.689658e-01	9.089930e-01	-1.385393e-01	-1.539921e-01	9.698952e-01	-1.393725e-01	-1.380807e-01	1.032341e+00	-1.374425e-01	-1.164740e-01	1.114108e+00	-1.345254e-01	-1.034244e-01	1.162069e+00	-1.306052e-01	-9.134679e-02	1.205629e+00	-1.258857e-01	-8.015799e-02	1.245340e+00	-1.176677e-01	-6.488589e-02	1.298647e+00	-1.116267e-01	-5.562260e-02	1.330528e+00	-1.019968e-01	-4.297609e-02	1.373573e+00	-9.533042e-02	-3.531356e-02	1.399424e+00	-8.515012e-02	-2.487824e-02	1.434414e+00	-7.833573e-02	-1.857987e-02	1.455453e+00	-6.820801e-02	-1.004926e-02	1.483923e+00	-6.158519e-02	-4.936653e-03	1.501018e+00	-5.194319e-02	1.925693e-03	1.524089e+00	-4.275119e-02	7.879137e-03	1.544340e+00	-3.410484e-02	1.298231e-02	1.562030e+00	-2.608448e-02	1.728697e-02	1.577382e+00	-1.875947e-02	2.083791e-02	1.590586e+00	-1.218881e-02	2.367463e-02	1.601810e+00	-6.422872e-03	2.583138e-02	1.611200e+00	-1.502685e-03	2.733846e-02	1.618890e+00	3.698950e-03	2.838720e-02	1.626725e+00	6.593640e-03	2.849794e-02	1.630990e+00	9.327146e-03	2.786964e-02	1.635033e+00
1315          	-5.040041e-02	-2.616431e-01	3.065581e-01	-8.301173e-02	-2.515461e-01	4.797550e-01	-1.050953e-01	-2.312500e-01	6.153932e-01	-1.205729e-01	-2.088900e-01	7.317670e-01	-1.301805e-01	-1.883625e-01	8.261903e-01	-1.360173e-01	-1.689702e-01	9.089950e-01	-1.385395e-01	-1.539964e-01	9.698976e-01	-1.393727e-01	-1.380848e-01	1.032344e+00	-1.374427e-01	-1.164780e-01	1.114111e+00	-1.345256e-01	-1.034283e-01	1.162073e+00	-1.306054e-01	-9.135060e-02	1.205633e+00	-1.258858e-01	-8.016174e-02	1.245345e+00	-1.176678e-01	-6.488954e-02	1.298652e+00	-1.116268e-01	-5.562619e-02	1.330533e+00	-1.019968e-01	-4.297958e-02	1.373578e+00	-9.533036e-02	-3.531701e-02	1.399429e+00	-8.515002e-02	-2.488163e-02	1.434419e+00	-7.833561e-02	-1.858324e-02	1.455458e+00	-6.820788e-02	-1.005262e-02	1.483928e+00	-6.158506e-02	-4.940008e-03	1.501023e+00	-5.194308e-02	1.922320e-03	1.524095e+00	-4.275116e-02	7.875713e-03	1.544346e+00	-3.410490e-02	1.297882e-02	1.562035e+00	-2.608464e-02	1.728341e-02	1.577387e+00	-1.875975e-02	2.083428e-02	1.590591e+00	-1.218923e-02	2.367090e-02	1.601814e+00	-6.423467e-03	2.582754e-02	1.611204e+00	-1.503455e-03	2.733451e-02	1.618894e+00	3.697997e-03	2.838313e-02	1.626729e+00	6.592690e-03	2.849384e-02	1.630993e+00	9.326734e-03	2.786583e-02	1.635037e+00
1316          	-5.040089e-02	-2.616529e-01	3.065630e-01	-8.301163e-02	-2.515561e-01	4.797569e-01	-1.050957e-01	-2.312598e-01	6.153978e-01	-1.205732e-01	-2.088997e-01	7.317716e-01	-1.301810e-01	-1.883720e-01	8.261962e-01	-1.360178e-01	-1.689794e-01	9.090017e-01	-1.385401e-01	-1.540053e-01	9.699057e-01	-1.393733e-01	-1.380934e-01	1.032354e+00	-1.374433e-01	-1.164862e-01	1.114122e+00	-1.345261e-01	-1.034363e-01	1.162084e+00	-1.306059e-01	-9.135855e-02	1.205645e+00	-1.258863e-01	-8.016961e-02	1.245357e+00	-1.176682e-01	-6.489733e-02	1.298664e+00	-1.116272e-01	-5.563393e-02	1.330545e+00	-1.019972e-01	-4.298724e-02	1.373591e+00	-9.533069e-02	-3.532463e-02	1.399442e+00	-8.515037e-02	-2.488928e-02	1.434432e+00	-7.833600e-02	-1.859092e-02	1.455471e+00	-6.820838e-02	-1.006039e-02	1.483940e+00	-6.158567e-02	-4.947864e-03	1.501035e+00	-5.194393e-02	1.914297e-03	1.524106e+00	-4.275233e-02	7.867473e-03	1.544356e+00	-3.410645e-02	1.297034e-02	1.562045e+00	-2.608658e-02	1.727469e-02	1.577396e+00	-1.876209e-02	2.082533e-02	1.590599e+00	-1.219201e-02	2.366172e-02	1.601822e+00	-6.426672e-03	2.581812e-02	1.611211e+00	-1.507043e-03	2.732486e-02	1.618900e+00	3.694137e-03	2.837330e-02	1.626735e+00	6.589049e-03	2.848413e-02	1.631000e+00	9.324075e-03	2.785670e-02	1.635044e+00
1317          	-5.041156e-02	-2.617152e-01	3.066302e-01	-8.302748e-02	-2.516206e-01	4.798522e-01	-1.051123e-01	-2.313241e-01	6.154976e-01	-1.205901e-01	-2.089632e-01	7.318738e-01	-1.301986e-01	-1.884336e-01	8.263057e-01	-1.360361e-01	-1.690389e-01	9.091196e-01	-1.385585e-01	-1.540634e-01	9.700285e-01	-1.393918e-01	-1.381504e-01	1.032480e+00	-1.374617e-01	-1.165421e-01	1.114253e+00	-1.345444e-01	-1.034917e-01	1.162217e+00	-1.306241e-01	-9.141364e-02	1.205779e+00	-1.259045e-01	-8.022460e-02	1.245491e+00	-1.176864e-01	-6.495243e-02	1.298799e+00	-1.116454e-01	-5.568927e-02	1.330679e+00	-1.020158e-01	-4.304319e-02	1.373723e+00	-9.534975e-02	-3.538114e-02	1.399572e+00	-8.517036e-02	-2.494684e-02	1.434560e+00	-7.835682e-02	-1.864929e-02	1.455596e+00	-6.823075e-02	-1.012013e-02	1.484061e+00	-6.160930e-02	-5.008605e-03	1.501153e+00	-5.196977e-02	1.851935e-03	1.524218e+00	-4.278072e-02	7.803395e-03	1.544463e+00	-3.413761e-02	1.290451e-02	1.562146e+00	-2.612065e-02	1.720716e-02	1.577491e+00	-1.879909e-02	2.075616e-02	1.590689e+00	-1.223179e-02	2.359105e-02	1.601907e+00	-6.468974e-03	2.574617e-02	1.611293e+00	-1.551529e-03	2.725189e-02	1.618978e+00	3.647385e-03	2.829943e-02	1.626809e+00	6.541250e-03	2.841004e-02	1.631073e+00	9.276087e-03	2.778316e-02	1.635118e+00
1318          	-5.042407e-02	-2.618004e-01	3.067118e-01	-8.304814e-02	-2.517081e-01	4.799784e-01	-1.051371e-01	-2.314087e-01	6.156498e-01	-1.206173e-01	-2.090440e-01	7.320431e-01	-1.302271e-01	-1.885111e-01	8.264873e-01	-1.360652e-01	-1.691138e-01	9.093099e-01	-1.385878e-01	-1.541371e-01	9.702231e-01	-1.394211e-01	-1.382230e-01	1.032678e+00	-1.374910e-01	-1.166138e-01	1.114454e+00	-1.345736e-01	-1.035632e-01	1.162419e+00	-1.306533e-01	-9.148520e-02	1.205981e+00	-1.259338e-01	-8.029646e-02	1.245692e+00	-1.177161e-01	-6.502518e-02	1.298997e+00	-1.116756e-01	-5.576285e-02	1.330875e+00	-1.020470e-01	-4.311836e-02	1.373915e+00	-9.538195e-02	-3.545761e-02	1.399760e+00	-8.520448e-02	-2.502551e-02	1.434741e+00	-7.839252e-02	-1.872958e-02	1.455772e+00	-6.826925e-02	-1.020303e-02	1.484230e+00	-6.164996e-02	-5.093352e-03	1.501316e+00	-5.201404e-02	1.764340e-03	1.524373e+00	-4.282896e-02	7.712938e-03	1.544609e+00	-3.419011e-02	1.281125e-02	1.562284e+00	-2.617764e-02	1.711116e-02	1.577620e+00	-1.886074e-02	2.065755e-02	1.590810e+00	-1.229815e-02	2.348999e-02	1.602020e+00	-6.539938e-03	2.564288e-02	1.611398e+00	-1.626814e-03	2.714665e-02	1.619077e+00	3.567173e-03	2.819220e-02	1.626901e+00	6.458312e-03	2.830188e-02	1.631161e+00	9.191135e-03	2.767462e-02	1.635202e+00
1319          	-5.043254e-02	-2.618804e-01	3.067721e-01	-8.305928e-02	-2.517883e-01	4.800536e-01	-1.051509e-01	-2.314872e-01	6.157409e-01	-1.206326e-01	-2.091203e-01	7.321462e-01	-1.302429e-01	-1.885862e-01	8.265955e-01	-1.360812e-01	-1.691883e-01	9.094205e-01	-1.386039e-01	-1.542112e-01	9.703353e-01	-1.394373e-01	-1.382967e-01	1.032792e+00	-1.375070e-01	-1.166869e-01	1.114570e+00	-1.345896e-01	-1.036359e-01	1.162537e+00	-1.306692e-01	-9.155765e-02	1.206099e+00	-1.259496e-01	-8.036873e-02	1.245811e+00	-1.177319e-01	-6.509736e-02	1.299117e+00	-1.116914e-01	-5.583511e-02	1.330994e+00	-1.020631e-01	-4.319095e-02	1.374033e+00	-9.539829e-02	-3.553053e-02	1.399877e+00	-8.522139e-02	-2.509907e-02	1.434856e+00	-7.840989e-02	-1.880364e-02	1.455886e+00	-6.828742e-02	-1.027786e-02	1.484341e+00	-6.166869e-02	-5.168707e-03	1.501426e+00	-5.203363e-02	1.688210e-03	1.524481e+00	-4.284941e-02	7.636059e-03	1.544715e+00	-3.421146e-02	1.273361e-02	1.562388e+00	-2.620000e-02	1.703273e-02	1.577723e+00	-1.888425e-02	2.057825e-02	1.590911e+00	-1.232297e-02	2.340978e-02	1.602118e+00	-6.566184e-03	2.556175e-02	1.611494e+00	-1.654519e-03	2.706467e-02	1.619171e+00	3.537654e-03	2.810935e-02	1.626993e+00	6.427687e-03	2.821866e-02	1.631251e+00	9.160091e-03	2.759163e-02	1.635292e+00
1320          	-5.043320e-02	-2.618926e-01	3.067784e-01	-8.306041e-02	-2.518005e-01	4.800624e-01	-1.051522e-01	-2.314993e-01	6.157509e-01	-1.206341e-01	-2.091321e-01	7.321577e-01	-1.302445e-01	-1.885980e-01	8.266075e-01	-1.360828e-01	-1.692000e-01	9.094328e-01	-1.386055e-01	-1.542228e-01	9.703478e-01	-1.394389e-01	-1.383083e-01	1.032805e+00	-1.375086e-01	-1.166983e-01	1.114583e+00	-1.345912e-01	-1.036472e-01	1.162550e+00	-1.306708e-01	-9.156885e-02	1.206113e+00	-1.259511e-01	-8.037987e-02	1.245825e+00	-1.177333e-01	-6.510843e-02	1.299131e+00	-1.116929e-01	-5.584613e-02	1.331009e+00	-1.020645e-01	-4.320193e-02	1.374047e+00	-9.539972e-02	-3.554149e-02	1.399892e+00	-8.522279e-02	-2.510999e-02	1.434871e+00	-7.841127e-02	-1.881453e-02	1.455901e+00	-6.828878e-02	-1.028873e-02	1.484356e+00	-6.167005e-02	-5.179574e-03	1.501441e+00	-5.203498e-02	1.677341e-03	1.524496e+00	-4.285076e-02	7.625176e-03	1.544730e+00	-3.421286e-02	1.272269e-02	1.562403e+00	-2.620147e-02	1.702173e-02	1.577737e+00	-1.888581e-02	2.056717e-02	1.590925e+00	-1.232462e-02	2.339862e-02	1.602133e+00	-6.567954e-03	2.555051e-02	1.611508e+00	-1.656454e-03	2.705332e-02	1.619185e+00	3.535420e-03	2.809781e-02	1.627006e+00	6.425292e-03	2.820702e-02	1.631264e+00	9.158188e-03	2.758025e-02	1.635306e+00
1321          	-5.042752e-02	-2.619159e-01	3.067585e-01	-8.305852e-02	-2.518233e-01	4.800629e-01	-1.051553e-01	-2.315187e-01	6.157827e-01	-1.206413e-01	-2.091472e-01	7.322201e-01	-1.302532e-01	-1.886103e-01	8.266856e-01	-1.360921e-01	-1.692107e-01	9.095194e-01	-1.386150e-01	-1.542326e-01	9.704387e-01	-1.394484e-01	-1.383171e-01	1.032900e+00	-1.375181e-01	-1.167059e-01	1.114683e+00	-1.346005e-01	-1.036542e-01	1.162652e+00	-1.306799e-01	-9.157524e-02	1.206218e+00	-1.259601e-01	-8.038578e-02	1.245931e+00	-1.177420e-01	-6.511377e-02	1.299239e+00	-1.117014e-01	-5.585116e-02	1.331117e+00	-1.020727e-01	-4.320653e-02	1.374157e+00	-9.540759e-02	-3.554580e-02	1.400003e+00	-8.523018e-02	-2.511388e-02	1.434984e+00	-7.841830e-02	-1.881815e-02	1.456015e+00	-6.829525e-02	-1.029203e-02	1.484472e+00	-6.167614e-02	-5.182690e-03	1.501558e+00	-5.204055e-02	1.674401e-03	1.524614e+00	-4.285591e-02	7.622278e-03	1.544849e+00	-3.421775e-02	1.271968e-02	1.562523e+00	-2.620626e-02	1.701849e-02	1.577857e+00	-1.889060e-02	2.056364e-02	1.591045e+00	-1.232944e-02	2.339481e-02	1.602253e+00	-6.572819e-03	2.554643e-02	1.611628e+00	-1.661386e-03	2.704901e-02	1.619305e+00	3.530577e-03	2.809333e-02	1.627126e+00	6.420953e-03	2.820269e-02	1.631385e+00	9.155359e-03	2.757659e-02	1.635428e+00
1322          	-5.042770e-02	-2.619511e-01	3.067688e-01	-8.306147e-02	-2.518577e-01	4.800880e-01	-1.051617e-01	-2.315503e-01	6.158292e-01	-1.206510e-01	-2.091751e-01	7.322918e-01	-1.302649e-01	-1.886348e-01	8.267768e-01	-1.361049e-01	-1.692322e-01	9.096258e-01	-1.386281e-01	-1.542522e-01	9.705539e-01	-1.394617e-01	-1.383347e-01	1.033024e+00	-1.375311e-01	-1.167206e-01	1.114818e+00	-1.346131e-01	-1.036673e-01	1.162793e+00	-1.306920e-01	-9.158682e-02	1.206363e+00	-1.259716e-01	-8.039597e-02	1.246082e+00	-1.177526e-01	-6.512207e-02	1.299396e+00	-1.117112e-01	-5.585835e-02	1.331278e+00	-1.020814e-01	-4.321221e-02	1.374323e+00	-9.541559e-02	-3.555057e-02	1.400172e+00	-8.523699e-02	-2.511742e-02	1.435156e+00	-7.842433e-02	-1.882098e-02	1.456190e+00	-6.830012e-02	-1.029393e-02	1.484650e+00	-6.168026e-02	-5.184071e-03	1.501738e+00	-5.204361e-02	1.673665e-03	1.524796e+00	-4.285802e-02	7.622023e-03	1.545034e+00	-3.421902e-02	1.271975e-02	1.562709e+00	-2.620683e-02	1.701873e-02	1.578045e+00	-1.889059e-02	2.056395e-02	1.591234e+00	-1.232899e-02	2.339507e-02	1.602443e+00	-6.572066e-03	2.554655e-02	1.611819e+00	-1.660398e-03	2.704897e-02	1.619496e+00	3.531996e-03	2.809317e-02	1.627318e+00	6.423068e-03	2.820267e-02	1.631578e+00	9.159119e-03	2.757724e-02	1.635623e+00
1323          	-5.043585e-02	-2.619927e-01	3.068183e-01	-8.307285e-02	-2.518993e-01	4.801549e-01	-1.051762e-01	-2.315899e-01	6.159158e-01	-1.206682e-01	-2.092115e-01	7.323993e-01	-1.302846e-01	-1.886667e-01	8.269086e-01	-1.361262e-01	-1.692593e-01	9.097808e-01	-1.386501e-01	-1.542757e-01	9.707247e-01	-1.394838e-01	-1.383543e-01	1.033210e+00	-1.375527e-01	-1.167348e-01	1.115026e+00	-1.346340e-01	-1.036779e-01	1.163014e+00	-1.307118e-01	-9.159404e-02	1.206597e+00	-1.259901e-01	-8.039990e-02	1.246326e+00	-1.177686e-01	-6.512129e-02	1.299656e+00	-1.117254e-01	-5.585460e-02	1.331548e+00	-1.020926e-01	-4.320429e-02	1.374607e+00	-9.542458e-02	-3.554007e-02	1.400464e+00	-8.524270e-02	-2.510337e-02	1.435459e+00	-7.842785e-02	-1.880480e-02	1.456500e+00	-6.830041e-02	-1.027489e-02	1.484969e+00	-6.167847e-02	-5.163345e-03	1.502062e+00	-5.203881e-02	1.696618e-03	1.525128e+00	-4.285038e-02	7.646866e-03	1.545372e+00	-3.420873e-02	1.274618e-02	1.563052e+00	-2.619411e-02	1.704647e-02	1.578393e+00	-1.887573e-02	2.059270e-02	1.591586e+00	-1.231236e-02	2.342453e-02	1.602797e+00	-6.554019e-03	2.557645e-02	1.612176e+00	-1.641228e-03	2.707909e-02	1.619855e+00	3.552396e-03	2.812340e-02	1.627678e+00	6.444378e-03	2.823296e-02	1.631939e+00	9.181952e-03	2.760783e-02	1.635987e+00
1324          	-5.044039e-02	-2.620265e-01	3.068484e-01	-8.307903e-02	-2.519341e-01	4.801941e-01	-1.051824e-01	-2.316246e-01	6.159551e-01	-1.206743e-01	-2.092463e-01	7.324375e-01	-1.302908e-01	-1.887012e-01	8.269486e-01	-1.361326e-01	-1.692934e-01	9.098226e-01	-1.386565e-01	-1.543093e-01	9.707682e-01	-1.394903e-01	-1.383874e-01	1.033256e+00	-1.375591e-01	-1.167670e-01	1.115075e+00	-1.346403e-01	-1.037096e-01	1.163065e+00	-1.307180e-01	-9.162527e-02	1.206649e+00	-1.259960e-01	-8.043067e-02	1.246381e+00	-1.177742e-01	-6.515145e-02	1.299712e+00	-1.117308e-01	-5.588439e-02	1.331606e+00	-1.020976e-01	-4.323360e-02	1.374666e+00	-9.542940e-02	-3.556911e-02	1.400523e+00	-8.524723e-02	-2.513207e-02	1.435520e+00	-7.843220e-02	-1.883333e-02	1.456561e+00	-6.830456e-02	-1.030322e-02	1.485031e+00	-6.168251e-02	-5.191580e-03	1.502124e+00	-5.204273e-02	1.668493e-03	1.525190e+00	-4.285421e-02	7.618809e-03	1.545434e+00	-3.421253e-02	1.271815e-02	1.563115e+00	-2.619791e-02	1.701844e-02	1.578456e+00	-1.887962e-02	2.056459e-02	1.591648e+00	-1.231645e-02	2.339625e-02	1.602860e+00	-6.558387e-03	2.554795e-02	1.612238e+00	-1.645841e-03	2.705037e-02	1.619916e+00	3.547673e-03	2.809450e-02	1.627740e+00	6.439765e-03	2.820408e-02	1.632001e+00	9.177961e-03	2.757937e-02	1.636050e+00
1325          	-5.045576e-02	-2.621088e-01	3.069425e-01	-8.309850e-02	-2.520205e-01	4.803111e-01	-1.052015e-01	-2.317128e-01	6.160698e-01	-1.206920e-01	-2.093363e-01	7.325418e-01	-1.303080e-01	-1.887921e-01	8.270477e-01	-1.361498e-01	-1.693839e-01	9.099224e-01	-1.386739e-01	-1.543989e-01	9.708717e-01	-1.395077e-01	-1.384758e-01	1.033364e+00	-1.375764e-01	-1.168533e-01	1.115191e+00	-1.346572e-01	-1.037944e-01	1.163186e+00	-1.307344e-01	-9.170858e-02	1.206776e+00	-1.260118e-01	-8.051243e-02	1.246513e+00	-1.177887e-01	-6.523091e-02	1.299852e+00	-1.117444e-01	-5.596238e-02	1.331751e+00	-1.021097e-01	-4.330954e-02	1.374818e+00	-9.544041e-02	-3.564380e-02	1.400680e+00	-8.525668e-02	-2.520509e-02	1.435682e+00	-7.844067e-02	-1.890535e-02	1.456725e+00	-6.831163e-02	-1.037396e-02	1.485199e+00	-6.168873e-02	-5.261576e-03	1.502295e+00	-5.204782e-02	1.599430e-03	1.525364e+00	-4.285838e-02	7.550477e-03	1.545610e+00	-3.421596e-02	1.265036e-02	1.563292e+00	-2.620083e-02	1.695101e-02	1.578634e+00	-1.888225e-02	2.049737e-02	1.591826e+00	-1.231902e-02	2.332910e-02	1.603038e+00	-6.561115e-03	2.548077e-02	1.612416e+00	-1.648897e-03	2.698312e-02	1.620094e+00	3.543997e-03	2.802718e-02	1.627916e+00	6.435635e-03	2.813682e-02	1.632177e+00	9.173817e-03	2.751266e-02	1.636225e+00
1326          	-5.045546e-02	-2.621397e-01	3.069496e-01	-8.310009e-02	-2.520543e-01	4.803293e-01	-1.052042e-01	-2.317473e-01	6.160951e-01	-1.206943e-01	-2.093715e-01	7.325639e-01	-1.303100e-01	-1.888278e-01	8.270663e-01	-1.361515e-01	-1.694201e-01	9.099385e-01	-1.386757e-01	-1.544350e-01	9.708879e-01	-1.395095e-01	-1.385115e-01	1.033382e+00	-1.375781e-01	-1.168886e-01	1.115210e+00	-1.346589e-01	-1.038294e-01	1.163206e+00	-1.307359e-01	-9.174328e-02	1.206797e+00	-1.260132e-01	-8.054683e-02	1.246535e+00	-1.177899e-01	-6.526488e-02	1.299876e+00	-1.117453e-01	-5.599609e-02	1.331776e+00	-1.021104e-01	-4.334289e-02	1.374844e+00	-9.544089e-02	-3.567694e-02	1.400707e+00	-8.525685e-02	-2.523795e-02	1.435710e+00	-7.844063e-02	-1.893803e-02	1.456754e+00	-6.831129e-02	-1.040638e-02	1.485229e+00	-6.168821e-02	-5.293856e-03	1.502325e+00	-5.204709e-02	1.567318e-03	1.525394e+00	-4.285756e-02	7.518444e-03	1.545640e+00	-3.421526e-02	1.261830e-02	1.563322e+00	-2.620047e-02	1.691877e-02	1.578663e+00	-1.888248e-02	2.046483e-02	1.591855e+00	-1.232001e-02	2.329618e-02	1.603065e+00	-6.562927e-03	2.544747e-02	1.612442e+00	-1.651553e-03	2.694946e-02	1.620119e+00	3.540322e-03	2.799320e-02	1.627940e+00	6.431447e-03	2.810284e-02	1.632200e+00	9.169738e-03	2.747927e-02	1.636248e+00
1327          	-5.045565e-02	-2.621662e-01	3.069578e-01	-8.310360e-02	-2.520827e-01	4.803558e-01	-1.052088e-01	-2.317756e-01	6.161288e-01	-1.206997e-01	-2.093991e-01	7.326037e-01	-1.303154e-01	-1.888556e-01	8.271056e-01	-1.361568e-01	-1.694481e-01	9.099761e-01	-1.386809e-01	-1.544630e-01	9.709250e-01	-1.395148e-01	-1.385396e-01	1.033418e+00	-1.375834e-01	-1.169170e-01	1.115245e+00	-1.346642e-01	-1.038581e-01	1.163241e+00	-1.307414e-01	-9.177220e-02	1.206831e+00	-1.260188e-01	-8.057608e-02	1.246568e+00	-1.177958e-01	-6.529471e-02	1.299907e+00	-1.117514e-01	-5.602632e-02	1.331805e+00	-1.021168e-01	-4.337370e-02	1.374872e+00	-9.544757e-02	-3.570811e-02	1.400734e+00	-8.526393e-02	-2.526963e-02	1.435736e+00	-7.844797e-02	-1.897004e-02	1.456779e+00	-6.831903e-02	-1.043883e-02	1.485253e+00	-6.169622e-02	-5.326586e-03	1.502348e+00	-5.205557e-02	1.534157e-03	1.525416e+00	-4.286659e-02	7.484845e-03	1.545661e+00	-3.422492e-02	1.258425e-02	1.563342e+00	-2.621088e-02	1.688427e-02	1.578682e+00	-1.889374e-02	2.042988e-02	1.591872e+00	-1.233215e-02	2.326084e-02	1.603081e+00	-6.575948e-03	2.541180e-02	1.612456e+00	-1.665438e-03	2.691353e-02	1.620131e+00	3.525452e-03	2.795708e-02	1.627951e+00	6.416174e-03	2.806678e-02	1.632210e+00	9.154836e-03	2.744377e-02	1.636259e+00
1328          	-5.046030e-02	-2.622172e-01	3.069930e-01	-8.311045e-02	-2.521347e-01	4.804031e-01	-1.052171e-01	-2.318267e-01	6.161848e-01	-1.207096e-01	-2.094485e-01	7.326719e-01	-1.303258e-01	-1.889039e-01	8.271794e-01	-1.361674e-01	-1.694958e-01	9.100526e-01	-1.386916e-01	-1.545105e-01	9.710022e-01	-1.395254e-01	-1.385869e-01	1.033496e+00	-1.375941e-01	-1.169644e-01	1.115322e+00	-1.346749e-01	-1.039057e-01	1.163317e+00	-1.307522e-01	-9.182010e-02	1.206906e+00	-1.260297e-01	-8.062437e-02	1.246642e+00	-1.178071e-01	-6.534369e-02	1.299979e+00	-1.117630e-01	-5.607580e-02	1.331876e+00	-1.021289e-01	-4.342401e-02	1.374940e+00	-9.546014e-02	-3.575902e-02	1.400800e+00	-8.527729e-02	-2.532151e-02	1.435799e+00	-7.846194e-02	-1.902259e-02	1.456841e+00	-6.833403e-02	-1.049243e-02	1.485312e+00	-6.171200e-02	-5.380910e-03	1.502405e+00	-5.207260e-02	1.478741e-03	1.525470e+00	-4.288497e-02	7.428350e-03	1.545713e+00	-3.424470e-02	1.252672e-02	1.563390e+00	-2.623209e-02	1.682577e-02	1.578727e+00	-1.891636e-02	2.037050e-02	1.591915e+00	-1.235614e-02	2.320067e-02	1.603122e+00	-6.601280e-03	2.535095e-02	1.612494e+00	-1.692013e-03	2.685212e-02	1.620168e+00	3.497489e-03	2.789516e-02	1.627986e+00	6.387622e-03	2.800475e-02	1.632244e+00	9.126518e-03	2.738219e-02	1.636293e+00
