# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1300          	-3.343032e-02	-9.881960e-02	1.711116e-01	-5.550144e-02	-9.695751e-02	2.878362e-01	-7.033130e-02	-8.998309e-02	3.804017e-01	-7.927468e-02	-8.283213e-02	4.486371e-01	-8.570655e-02	-7.500716e-02	5.115985e-01	-8.984927e-02	-6.677563e-02	5.701932e-01	-9.170778e-02	-5.943205e-02	6.178870e-01	-9.208176e-02	-5.291262e-02	6.574599e-01	-9.099595e-02	-4.475382e-02	7.040211e-01	-8.925387e-02	-3.902447e-02	7.350439e-01	-8.598881e-02	-3.188246e-02	7.720412e-01	-8.299144e-02	-2.688126e-02	7.969543e-01	-7.845118e-02	-2.066341e-02	8.268968e-01	-7.346263e-02	-1.493514e-02	8.535584e-01	-6.952191e-02	-1.094568e-02	8.716484e-01	-6.410714e-02	-6.017944e-03	8.934971e-01	-5.861010e-02	-1.520065e-03	9.130085e-01	-5.312520e-02	2.565235e-03	9.304183e-01	-4.773179e-02	6.253652e-03	9.459277e-01	-4.122117e-02	1.032779e-02	9.629000e-01	-3.626714e-02	1.317386e-02	9.747230e-01	-3.159189e-02	1.566575e-02	9.851218e-01	-2.620281e-02	1.829959e-02	9.962817e-01	-2.229830e-02	2.003472e-02	1.003855e+00	-1.797491e-02	2.175476e-02	1.011764e+00	-1.431481e-02	2.299281e-02	1.018080e+00	-1.135304e-02	2.376673e-02	1.022937e+00	-9.108810e-03	2.409491e-02	1.026469e+00	-7.575269e-03	2.399886e-02	1.028823e+00	-6.702067e-03	2.350620e-02	1.030181e+00	-6.323994e-03	2.245403e-02	1.030894e+00
1301          	-3.343035e-02	-9.882004e-02	1.711118e-01	-5.550152e-02	-9.695796e-02	2.878366e-01	-7.033144e-02	-8.998354e-02	3.804026e-01	-7.927484e-02	-8.283256e-02	4.486381e-01	-8.570672e-02	-7.500758e-02	5.115995e-01	-8.984944e-02	-6.677604e-02	5.701943e-01	-9.170795e-02	-5.943246e-02	6.178880e-01	-9.208193e-02	-5.291303e-02	6.574610e-01	-9.099612e-02	-4.475422e-02	7.040221e-01	-8.925404e-02	-3.902487e-02	7.350450e-01	-8.598897e-02	-3.188285e-02	7.720423e-01	-8.299160e-02	-2.688164e-02	7.969555e-01	-7.845133e-02	-2.066378e-02	8.268980e-01	-7.346277e-02	-1.493550e-02	8.535597e-01	-6.952204e-02	-1.094604e-02	8.716497e-01	-6.410727e-02	-6.018293e-03	8.934985e-01	-5.861023e-02	-1.520411e-03	9.130099e-01	-5.312532e-02	2.564890e-03	9.304197e-01	-4.773191e-02	6.253307e-03	9.459291e-01	-4.122129e-02	1.032744e-02	9.629014e-01	-3.626725e-02	1.317351e-02	9.747244e-01	-3.159200e-02	1.566540e-02	9.851232e-01	-2.620293e-02	1.829924e-02	9.962830e-01	-2.229843e-02	2.003437e-02	1.003856e+00	-1.797506e-02	2.175441e-02	1.011765e+00	-1.431498e-02	2.299245e-02	1.018081e+00	-1.135322e-02	2.376636e-02	1.022938e+00	-9.109004e-03	2.409453e-02	1.026470e+00	-7.575509e-03	2.399844e-02	1.028824e+00	-6.702355e-03	2.350574e-02	1.030182e+00	-6.324300e-03	2.245351e-02	1.030895e+00
1302          	-3.343041e-02	-9.882070e-02	1.711122e-01	-5.550170e-02	-9.695866e-02	2.878377e-01	-7.033173e-02	-8.998422e-02	3.804042e-01	-7.927517e-02	-8.283321e-02	4.486401e-01	-8.570706e-02	-7.500821e-02	5.116017e-01	-8.984978e-02	-6.677665e-02	5.701964e-01	-9.170830e-02	-5.943306e-02	6.178902e-01	-9.208227e-02	-5.291362e-02	6.574633e-01	-9.099646e-02	-4.475479e-02	7.040245e-01	-8.925438e-02	-3.902543e-02	7.350474e-01	-8.598931e-02	-3.188340e-02	7.720448e-01	-8.299192e-02	-2.688217e-02	7.969580e-01	-7.845165e-02	-2.066430e-02	8.269007e-01	-7.346308e-02	-1.493601e-02	8.535624e-01	-6.952234e-02	-1.094654e-02	8.716524e-01	-6.410756e-02	-6.018789e-03	8.935012e-01	-5.861051e-02	-1.520905e-03	9.130126e-01	-5.312560e-02	2.564394e-03	9.304225e-01	-4.773219e-02	6.252806e-03	9.459319e-01	-4.122158e-02	1.032693e-02	9.629042e-01	-3.626756e-02	1.317300e-02	9.747271e-01	-3.159233e-02	1.566487e-02	9.851259e-01	-2.620330e-02	1.829870e-02	9.962856e-01	-2.229884e-02	2.003381e-02	1.003858e+00	-1.797550e-02	2.175384e-02	1.011768e+00	-1.431543e-02	2.299187e-02	1.018083e+00	-1.135368e-02	2.376577e-02	1.022941e+00	-9.109502e-03	2.409391e-02	1.026473e+00	-7.576068e-03	2.399776e-02	1.028826e+00	-6.702957e-03	2.350500e-02	1.030185e+00	-6.324892e-03	2.245271e-02	1.030897e+00
1303          	-3.343052e-02	-9.882131e-02	1.711128e-01	-5.550190e-02	-9.695929e-02	2.878388e-01	-7.033199e-02	-8.998482e-02	3.804058e-01	-7.927548e-02	-8.283379e-02	4.486420e-01	-8.570739e-02	-7.500875e-02	5.116038e-01	-8.985013e-02	-6.677717e-02	5.701987e-01	-9.170865e-02	-5.943356e-02	6.178926e-01	-9.208262e-02	-5.291410e-02	6.574657e-01	-9.099681e-02	-4.475526e-02	7.040270e-01	-8.925472e-02	-3.902588e-02	7.350500e-01	-8.598965e-02	-3.188383e-02	7.720475e-01	-8.299225e-02	-2.688260e-02	7.969608e-01	-7.845197e-02	-2.066472e-02	8.269035e-01	-7.346339e-02	-1.493642e-02	8.535653e-01	-6.952265e-02	-1.094694e-02	8.716553e-01	-6.410786e-02	-6.019193e-03	8.935041e-01	-5.861082e-02	-1.521311e-03	9.130156e-01	-5.312591e-02	2.563984e-03	9.304254e-01	-4.773250e-02	6.252391e-03	9.459348e-01	-4.122191e-02	1.032651e-02	9.629070e-01	-3.626791e-02	1.317256e-02	9.747299e-01	-3.159272e-02	1.566442e-02	9.851286e-01	-2.620374e-02	1.829822e-02	9.962882e-01	-2.229931e-02	2.003332e-02	1.003861e+00	-1.797601e-02	2.175333e-02	1.011770e+00	-1.431596e-02	2.299135e-02	1.018086e+00	-1.135423e-02	2.376523e-02	1.022943e+00	-9.110081e-03	2.409333e-02	1.026475e+00	-7.576668e-03	2.399715e-02	1.028828e+00	-6.703545e-03	2.350435e-02	1.030187e+00	-6.325445e-03	2.245202e-02	1.030900e+00
1304          	-3.343064e-02	-9.882194e-02	1.711135e-01	-5.550213e-02	-9.695994e-02	2.878401e-01	-7.033225e-02	-8.998544e-02	3.804072e-01	-7.927577e-02	-8.283438e-02	4.486437e-01	-8.570772e-02	-7.500931e-02	5.116058e-01	-8.985047e-02	-6.677769e-02	5.702010e-01	-9.170900e-02	-5.943405e-02	6.178951e-01	-9.208297e-02	-5.291457e-02	6.574683e-01	-9.099716e-02	-4.475570e-02	7.040298e-01	-8.925506e-02	-3.902630e-02	7.350529e-01	-8.598998e-02	-3.188423e-02	7.720505e-01	-8.299257e-02	-2.688299e-02	7.969638e-01	-7.845228e-02	-2.066510e-02	8.269066e-01	-7.346370e-02	-1.493679e-02	8.535684e-01	-6.952295e-02	-1.094732e-02	8.716585e-01	-6.410816e-02	-6.019571e-03	8.935073e-01	-5.861112e-02	-1.521693e-03	9.130187e-01	-5.312622e-02	2.563596e-03	9.304285e-01	-4.773282e-02	6.251995e-03	9.459379e-01	-4.122225e-02	1.032610e-02	9.629101e-01	-3.626829e-02	1.317213e-02	9.747329e-01	-3.159313e-02	1.566397e-02	9.851315e-01	-2.620420e-02	1.829776e-02	9.962910e-01	-2.229981e-02	2.003283e-02	1.003864e+00	-1.797654e-02	2.175282e-02	1.011773e+00	-1.431651e-02	2.299082e-02	1.018089e+00	-1.135481e-02	2.376467e-02	1.022946e+00	-9.110677e-03	2.409275e-02	1.026478e+00	-7.577249e-03	2.399654e-02	1.028831e+00	-6.704085e-03	2.350373e-02	1.030190e+00	-6.325948e-03	2.245137e-02	1.030902e+00
1305          	-3.343070e-02	-9.882235e-02	1.711139e-01	-5.550225e-02	-9.696039e-02	2.878408e-01	-7.033238e-02	-8.998588e-02	3.804080e-01	-7.927592e-02	-8.283481e-02	4.486446e-01	-8.570788e-02	-7.500971e-02	5.116069e-01	-8.985065e-02	-6.677807e-02	5.702022e-01	-9.170918e-02	-5.943441e-02	6.178965e-01	-9.208316e-02	-5.291491e-02	6.574698e-01	-9.099734e-02	-4.475602e-02	7.040314e-01	-8.925524e-02	-3.902661e-02	7.350546e-01	-8.599015e-02	-3.188453e-02	7.720523e-01	-8.299274e-02	-2.688327e-02	7.969656e-01	-7.845245e-02	-2.066538e-02	8.269084e-01	-7.346386e-02	-1.493707e-02	8.535703e-01	-6.952311e-02	-1.094760e-02	8.716604e-01	-6.410832e-02	-6.019850e-03	8.935092e-01	-5.861128e-02	-1.521975e-03	9.130206e-01	-5.312638e-02	2.563311e-03	9.304304e-01	-4.773299e-02	6.251705e-03	9.459397e-01	-4.122243e-02	1.032580e-02	9.629119e-01	-3.626849e-02	1.317183e-02	9.747346e-01	-3.159335e-02	1.566366e-02	9.851332e-01	-2.620444e-02	1.829743e-02	9.962927e-01	-2.230006e-02	2.003250e-02	1.003865e+00	-1.797681e-02	2.175247e-02	1.011775e+00	-1.431680e-02	2.299045e-02	1.018090e+00	-1.135511e-02	2.376429e-02	1.022947e+00	-9.110982e-03	2.409235e-02	1.026479e+00	-7.577532e-03	2.399614e-02	1.028833e+00	-6.704337e-03	2.350333e-02	1.030191e+00	-6.326202e-03	2.245096e-02	1.030904e+00
1306          	-3.343076e-02	-9.882280e-02	1.711142e-01	-5.550236e-02	-9.696087e-02	2.878414e-01	-7.033251e-02	-8.998636e-02	3.804087e-01	-7.927606e-02	-8.283528e-02	4.486454e-01	-8.570804e-02	-7.501017e-02	5.116079e-01	-8.985082e-02	-6.677850e-02	5.702034e-01	-9.170936e-02	-5.943481e-02	6.178978e-01	-9.208334e-02	-5.291529e-02	6.574713e-01	-9.099752e-02	-4.475637e-02	7.040331e-01	-8.925542e-02	-3.902695e-02	7.350564e-01	-8.599031e-02	-3.188485e-02	7.720541e-01	-8.299290e-02	-2.688359e-02	7.969675e-01	-7.845260e-02	-2.066568e-02	8.269104e-01	-7.346401e-02	-1.493737e-02	8.535723e-01	-6.952326e-02	-1.094790e-02	8.716623e-01	-6.410846e-02	-6.020154e-03	8.935112e-01	-5.861142e-02	-1.522281e-03	9.130226e-01	-5.312652e-02	2.563001e-03	9.304324e-01	-4.773314e-02	6.251389e-03	9.459417e-01	-4.122260e-02	1.032548e-02	9.629138e-01	-3.626867e-02	1.317149e-02	9.747365e-01	-3.159355e-02	1.566332e-02	9.851350e-01	-2.620466e-02	1.829708e-02	9.962945e-01	-2.230029e-02	2.003214e-02	1.003867e+00	-1.797705e-02	2.175210e-02	1.011776e+00	-1.431705e-02	2.299006e-02	1.018092e+00	-1.135538e-02	2.376388e-02	1.022949e+00	-9.111237e-03	2.409193e-02	1.026481e+00	-7.577758e-03	2.399573e-02	1.028834e+00	-6.704546e-03	2.350292e-02	1.030193e+00	-6.326429e-03	2.245052e-02	1.030906e+00
1307          	-3.343112e-02	-9.882494e-02	1.711162e-01	-5.550291e-02	-9.696314e-02	2.878444e-01	-7.033314e-02	-8.998864e-02	3.804123e-01	-7.927675e-02	-8.283752e-02	4.486494e-01	-8.570880e-02	-7.501233e-02	5.116126e-01	-8.985166e-02	-6.678053e-02	5.702093e-01	-9.171024e-02	-5.943670e-02	6.179046e-01	-9.208422e-02	-5.291706e-02	6.574789e-01	-9.099838e-02	-4.475799e-02	7.040415e-01	-8.925625e-02	-3.902847e-02	7.350653e-01	-8.599110e-02	-3.188627e-02	7.720636e-01	-8.299365e-02	-2.688495e-02	7.969773e-01	-7.845330e-02	-2.066699e-02	8.269205e-01	-7.346466e-02	-1.493865e-02	8.535826e-01	-6.952389e-02	-1.094917e-02	8.716728e-01	-6.410907e-02	-6.021421e-03	8.935217e-01	-5.861202e-02	-1.523559e-03	9.130332e-01	-5.312715e-02	2.561701e-03	9.304429e-01	-4.773380e-02	6.250059e-03	9.459521e-01	-4.122333e-02	1.032410e-02	9.629240e-01	-3.626946e-02	1.317008e-02	9.747466e-01	-3.159440e-02	1.566186e-02	9.851450e-01	-2.620554e-02	1.829557e-02	9.963044e-01	-2.230120e-02	2.003058e-02	1.003877e+00	-1.797799e-02	2.175048e-02	1.011786e+00	-1.431804e-02	2.298836e-02	1.018102e+00	-1.135637e-02	2.376211e-02	1.022959e+00	-9.112159e-03	2.409012e-02	1.026491e+00	-7.578591e-03	2.399390e-02	1.028844e+00	-6.705381e-03	2.350106e-02	1.030203e+00	-6.327311e-03	2.244859e-02	1.030916e+00
1308          	-3.343112e-02	-9.882490e-02	1.711163e-01	-5.550289e-02	-9.696309e-02	2.878443e-01	-7.033314e-02	-8.998859e-02	3.804122e-01	-7.927675e-02	-8.283747e-02	4.486494e-01	-8.570881e-02	-7.501228e-02	5.116126e-01	-8.985167e-02	-6.678047e-02	5.702093e-01	-9.171024e-02	-5.943664e-02	6.179047e-01	-9.208423e-02	-5.291699e-02	6.574789e-01	-9.099839e-02	-4.475793e-02	7.040415e-01	-8.925625e-02	-3.902841e-02	7.350653e-01	-8.599110e-02	-3.188620e-02	7.720637e-01	-8.299365e-02	-2.688488e-02	7.969774e-01	-7.845330e-02	-2.066692e-02	8.269206e-01	-7.346466e-02	-1.493858e-02	8.535827e-01	-6.952388e-02	-1.094909e-02	8.716729e-01	-6.410907e-02	-6.021342e-03	8.935218e-01	-5.861202e-02	-1.523478e-03	9.130333e-01	-5.312714e-02	2.561782e-03	9.304430e-01	-4.773380e-02	6.250140e-03	9.459522e-01	-4.122333e-02	1.032418e-02	9.629242e-01	-3.626946e-02	1.317016e-02	9.747467e-01	-3.159439e-02	1.566194e-02	9.851451e-01	-2.620554e-02	1.829565e-02	9.963045e-01	-2.230119e-02	2.003067e-02	1.003877e+00	-1.797799e-02	2.175056e-02	1.011786e+00	-1.431803e-02	2.298844e-02	1.018102e+00	-1.135636e-02	2.376219e-02	1.022959e+00	-9.112143e-03	2.409021e-02	1.026491e+00	-7.578582e-03	2.399398e-02	1.028844e+00	-6.705375e-03	2.350114e-02	1.030203e+00	-6.327294e-03	2.244867e-02	1.030916e+00
1309          	-3.343113e-02	-9.882483e-02	1.711162e-01	-5.550283e-02	-9.696295e-02	2.878439e-01	-7.033310e-02	-8.998844e-02	3.804120e-01	-7.927673e-02	-8.283730e-02	4.486494e-01	-8.570880e-02	-7.501210e-02	5.116127e-01	-8.985166e-02	-6.678028e-02	5.702094e-01	-9.171024e-02	-5.943645e-02	6.179047e-01	-9.208422e-02	-5.291681e-02	6.574790e-01	-9.099838e-02	-4.475773e-02	7.040416e-01	-8.925625e-02	-3.902821e-02	7.350654e-01	-8.599109e-02	-3.188599e-02	7.720638e-01	-8.299363e-02	-2.688466e-02	7.969776e-01	-7.845327e-02	-2.066669e-02	8.269209e-01	-7.346462e-02	-1.493833e-02	8.535830e-01	-6.952384e-02	-1.094884e-02	8.716733e-01	-6.410902e-02	-6.021078e-03	8.935222e-01	-5.861196e-02	-1.523209e-03	9.130337e-01	-5.312708e-02	2.562056e-03	9.304435e-01	-4.773373e-02	6.250417e-03	9.459527e-01	-4.122324e-02	1.032446e-02	9.629246e-01	-3.626936e-02	1.317044e-02	9.747473e-01	-3.159427e-02	1.566222e-02	9.851457e-01	-2.620541e-02	1.829593e-02	9.963051e-01	-2.230107e-02	2.003094e-02	1.003878e+00	-1.797785e-02	2.175083e-02	1.011787e+00	-1.431787e-02	2.298873e-02	1.018102e+00	-1.135616e-02	2.376249e-02	1.022960e+00	-9.111948e-03	2.409051e-02	1.026492e+00	-7.578432e-03	2.399427e-02	1.028845e+00	-6.705247e-03	2.350141e-02	1.030204e+00	-6.327137e-03	2.244893e-02	1.030917e+00
1310          	-3.343111e-02	-9.882509e-02	1.711162e-01	-5.550275e-02	-9.696309e-02	2.878436e-01	-7.033307e-02	-8.998854e-02	3.804119e-01	-7.927675e-02	-8.283738e-02	4.486496e-01	-8.570883e-02	-7.501215e-02	5.116131e-01	-8.985169e-02	-6.678033e-02	5.702098e-01	-9.171026e-02	-5.943651e-02	6.179050e-01	-9.208425e-02	-5.291686e-02	6.574792e-01	-9.099840e-02	-4.475778e-02	7.040419e-01	-8.925627e-02	-3.902825e-02	7.350658e-01	-8.599110e-02	-3.188601e-02	7.720643e-01	-8.299363e-02	-2.688465e-02	7.969782e-01	-7.845323e-02	-2.066664e-02	8.269217e-01	-7.346455e-02	-1.493824e-02	8.535840e-01	-6.952374e-02	-1.094871e-02	8.716744e-01	-6.410887e-02	-6.020913e-03	8.935235e-01	-5.861178e-02	-1.523013e-03	9.130351e-01	-5.312686e-02	2.562278e-03	9.304450e-01	-4.773346e-02	6.250660e-03	9.459544e-01	-4.122290e-02	1.032473e-02	9.629265e-01	-3.626895e-02	1.317072e-02	9.747493e-01	-3.159381e-02	1.566252e-02	9.851479e-01	-2.620488e-02	1.829623e-02	9.963074e-01	-2.230049e-02	2.003125e-02	1.003880e+00	-1.797722e-02	2.175115e-02	1.011789e+00	-1.431715e-02	2.298907e-02	1.018105e+00	-1.135535e-02	2.376288e-02	1.022963e+00	-9.111129e-03	2.409092e-02	1.026495e+00	-7.577704e-03	2.399464e-02	1.028848e+00	-6.704613e-03	2.350173e-02	1.030206e+00	-6.326545e-03	2.244920e-02	1.030919e+00
1311          	-3.343112e-02	-9.882553e-02	1.711163e-01	-5.550279e-02	-9.696354e-02	2.878438e-01	-7.033311e-02	-8.998899e-02	3.804123e-01	-7.927680e-02	-8.283782e-02	4.486500e-01	-8.570889e-02	-7.501258e-02	5.116135e-01	-8.985174e-02	-6.678076e-02	5.702101e-01	-9.171031e-02	-5.943694e-02	6.179054e-01	-9.208430e-02	-5.291730e-02	6.574796e-01	-9.099846e-02	-4.475822e-02	7.040423e-01	-8.925632e-02	-3.902868e-02	7.350661e-01	-8.599115e-02	-3.188643e-02	7.720647e-01	-8.299367e-02	-2.688507e-02	7.969786e-01	-7.845327e-02	-2.066705e-02	8.269221e-01	-7.346458e-02	-1.493863e-02	8.535846e-01	-6.952375e-02	-1.094910e-02	8.716750e-01	-6.410888e-02	-6.021285e-03	8.935242e-01	-5.861177e-02	-1.523372e-03	9.130358e-01	-5.312683e-02	2.561932e-03	9.304457e-01	-4.773341e-02	6.250325e-03	9.459552e-01	-4.122282e-02	1.032440e-02	9.629274e-01	-3.626885e-02	1.317041e-02	9.747503e-01	-3.159368e-02	1.566221e-02	9.851489e-01	-2.620472e-02	1.829594e-02	9.963085e-01	-2.230030e-02	2.003096e-02	1.003881e+00	-1.797700e-02	2.175087e-02	1.011791e+00	-1.431691e-02	2.298881e-02	1.018106e+00	-1.135510e-02	2.376262e-02	1.022964e+00	-9.110882e-03	2.409065e-02	1.026496e+00	-7.577464e-03	2.399438e-02	1.028849e+00	-6.704384e-03	2.350146e-02	1.030208e+00	-6.326372e-03	2.244889e-02	1.030920e+00
1312          	-3.343114e-02	-9.882610e-02	1.711166e-01	-5.550288e-02	-9.696417e-02	2.878444e-01	-7.033321e-02	-8.998960e-02	3.804129e-01	-7.927690e-02	-8.283843e-02	4.486507e-01	-8.570899e-02	-7.501319e-02	5.116142e-01	-8.985184e-02	-6.678138e-02	5.702108e-01	-9.171041e-02	-5.943756e-02	6.179060e-01	-9.208440e-02	-5.291791e-02	6.574802e-01	-9.099856e-02	-4.475883e-02	7.040429e-01	-8.925642e-02	-3.902929e-02	7.350668e-01	-8.599125e-02	-3.188704e-02	7.720654e-01	-8.299377e-02	-2.688567e-02	7.969793e-01	-7.845336e-02	-2.066763e-02	8.269229e-01	-7.346465e-02	-1.493921e-02	8.535854e-01	-6.952382e-02	-1.094966e-02	8.716758e-01	-6.410892e-02	-6.021828e-03	8.935251e-01	-5.861179e-02	-1.523893e-03	9.130368e-01	-5.312681e-02	2.561431e-03	9.304469e-01	-4.773336e-02	6.249846e-03	9.459564e-01	-4.122272e-02	1.032395e-02	9.629288e-01	-3.626871e-02	1.316997e-02	9.747517e-01	-3.159350e-02	1.566178e-02	9.851504e-01	-2.620449e-02	1.829553e-02	9.963102e-01	-2.230003e-02	2.003057e-02	1.003883e+00	-1.797667e-02	2.175050e-02	1.011792e+00	-1.431653e-02	2.298846e-02	1.018108e+00	-1.135472e-02	2.376227e-02	1.022966e+00	-9.110519e-03	2.409030e-02	1.026498e+00	-7.577096e-03	2.399402e-02	1.028851e+00	-6.704028e-03	2.350109e-02	1.030209e+00	-6.326112e-03	2.244846e-02	1.030922e+00
1313          	-3.343120e-02	-9.882662e-02	1.711169e-01	-5.550298e-02	-9.696473e-02	2.878450e-01	-7.033332e-02	-8.999016e-02	3.804135e-01	-7.927701e-02	-8.283898e-02	4.486514e-01	-8.570910e-02	-7.501375e-02	5.116148e-01	-8.985195e-02	-6.678193e-02	5.702114e-01	-9.171053e-02	-5.943811e-02	6.179067e-01	-9.208451e-02	-5.291845e-02	6.574809e-01	-9.099867e-02	-4.475937e-02	7.040436e-01	-8.925653e-02	-3.902983e-02	7.350675e-01	-8.599136e-02	-3.188758e-02	7.720661e-01	-8.299388e-02	-2.688620e-02	7.969800e-01	-7.845346e-02	-2.066816e-02	8.269236e-01	-7.346475e-02	-1.493972e-02	8.535862e-01	-6.952391e-02	-1.095016e-02	8.716767e-01	-6.410899e-02	-6.022317e-03	8.935260e-01	-5.861182e-02	-1.524359e-03	9.130379e-01	-5.312681e-02	2.560990e-03	9.304480e-01	-4.773331e-02	6.249431e-03	9.459577e-01	-4.122261e-02	1.032357e-02	9.629302e-01	-3.626854e-02	1.316961e-02	9.747533e-01	-3.159328e-02	1.566145e-02	9.851521e-01	-2.620421e-02	1.829521e-02	9.963120e-01	-2.229969e-02	2.003028e-02	1.003885e+00	-1.797625e-02	2.175024e-02	1.011795e+00	-1.431608e-02	2.298822e-02	1.018110e+00	-1.135427e-02	2.376203e-02	1.022968e+00	-9.110083e-03	2.409005e-02	1.026500e+00	-7.576655e-03	2.399377e-02	1.028853e+00	-6.703605e-03	2.350082e-02	1.030212e+00	-6.325789e-03	2.244812e-02	1.030924e+00
1314          	-3.343126e-02	-9.882699e-02	1.711172e-01	-5.550307e-02	-9.696512e-02	2.878455e-01	-7.033341e-02	-8.999054e-02	3.804140e-01	-7.927710e-02	-8.283936e-02	4.486518e-01	-8.570919e-02	-7.501412e-02	5.116153e-01	-8.985204e-02	-6.678230e-02	5.702119e-01	-9.171061e-02	-5.943847e-02	6.179071e-01	-9.208460e-02	-5.291881e-02	6.574814e-01	-9.099876e-02	-4.475973e-02	7.040441e-01	-8.925662e-02	-3.903019e-02	7.350680e-01	-8.599144e-02	-3.188793e-02	7.720666e-01	-8.299396e-02	-2.688656e-02	7.969806e-01	-7.845355e-02	-2.066851e-02	8.269242e-01	-7.346483e-02	-1.494007e-02	8.535867e-01	-6.952398e-02	-1.095050e-02	8.716773e-01	-6.410904e-02	-6.022638e-03	8.935267e-01	-5.861185e-02	-1.524661e-03	9.130386e-01	-5.312679e-02	2.560713e-03	9.304489e-01	-4.773325e-02	6.249181e-03	9.459587e-01	-4.122248e-02	1.032335e-02	9.629314e-01	-3.626836e-02	1.316942e-02	9.747546e-01	-3.159304e-02	1.566129e-02	9.851536e-01	-2.620389e-02	1.829509e-02	9.963136e-01	-2.229931e-02	2.003018e-02	1.003887e+00	-1.797580e-02	2.175017e-02	1.011796e+00	-1.431558e-02	2.298816e-02	1.018112e+00	-1.135376e-02	2.376198e-02	1.022970e+00	-9.109585e-03	2.408999e-02	1.026502e+00	-7.576168e-03	2.399370e-02	1.028855e+00	-6.703158e-03	2.350072e-02	1.030213e+00	-6.325394e-03	2.244797e-02	1.030926e+00
